source_system,recon_reference,transaction_id,account_id,booking_date,amount,currency,status
PaymentProcessorA,REC-A-TXN00001841,TXN00001841,ACC001253,2026-02-10,6.04,GBP,Completed
PaymentProcessorA,REC-A-TXN00007169,TXN00007169,ACC001151,2026-02-06,8.82,GBP,Failed
PaymentProcessorA,REC-A-TXN00009899,TXN00009899,ACC000411,2026-04-01,35.41,GBP,Completed
PaymentProcessorA,REC-A-TXN00003539,TXN00003539,ACC000653,2026-07-02,39.38,GBP,Completed
PaymentProcessorA,REC-A-TXN00008027,TXN00008027,ACC001166,2026-03-30,30.33,GBP,Completed
PaymentProcessorA,REC-A-TXN00004867,TXN00004867,ACC000552,2026-02-03,112.38,GBP,Completed
PaymentProcessorA,REC-A-TXN00004175,TXN00004175,ACC001005,2026-05-13,11.55,GBP,Reversed
PaymentProcessorA,REC-A-TXN00008089,TXN00008089,ACC000149,2026-06-30,82.24,EUR,Completed
PaymentProcessorA,REC-A-TXN00004378,TXN00004378,ACC001023,2026-02-12,5.92,GBP,Completed
PaymentProcessorA,REC-A-TXN00006212,TXN00006212,ACC000316,2026-06-22,32.19,GBP,Completed
PaymentProcessorA,REC-A-TXN00004767,TXN00004767,ACC000190,2026-06-26,210.22,USD,Completed
PaymentProcessorA,REC-A-TXN00000412,TXN00000412,ACC000461,2026-04-01,164.41,GBP,Completed
PaymentProcessorA,REC-A-TXN00000614,TXN00000614,ACC000990,2026-06-13,2.47,GBP,Completed
PaymentProcessorA,REC-A-TXN00006127,TXN00006127,ACC001034,2026-01-08,9.45,GBP,Completed
PaymentProcessorA,REC-A-TXN00005211,TXN00005211,ACC000780,2026-05-27,15.62,EUR,Completed
PaymentProcessorA,REC-A-TXN00001431,TXN00001431,ACC000334,2026-01-31,472.58,GBP,Completed
PaymentProcessorA,REC-A-TXN00002426,TXN00002426,ACC000596,2026-05-03,59.3,GBP,Completed
PaymentProcessorA,REC-A-TXN00008842,TXN00008842,ACC000292,2026-06-23,120.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00003834,TXN00003834,ACC001008,2026-05-22,64.59,EUR,Completed
PaymentProcessorA,REC-A-TXN00004719,TXN00004719,ACC000169,2026-06-09,6.76,GBP,Completed
PaymentProcessorA,REC-A-TXN00007186,TXN00007186,ACC000664,2026-06-19,28.38,GBP,Failed
PaymentProcessorA,REC-A-TXN00001418,TXN00001418,ACC000587,2026-05-08,15.07,GBP,Completed
PaymentProcessorA,REC-A-TXN00007200,TXN00007200,ACC000658,2026-07-02,302.26,GBP,Failed
PaymentProcessorA,REC-A-TXN00000605,TXN00000605,ACC001080,2026-06-03,39.38,EUR,Completed
PaymentProcessorA,REC-A-TXN00001273,TXN00001273,ACC000810,2026-05-23,14.31,EUR,Completed
PaymentProcessorA,REC-A-TXN00003965,TXN00003965,ACC000086,2026-05-30,16.82,GBP,Completed
PaymentProcessorA,REC-A-TXN00006368,TXN00006368,ACC000506,2026-06-29,44.16,GBP,Completed
PaymentProcessorA,REC-A-TXN00008747,TXN00008747,ACC001300,2026-04-30,33.05,GBP,Completed
PaymentProcessorA,REC-A-TXN00000248,TXN00000248,ACC000851,2026-04-30,34.48,GBP,Completed
PaymentProcessorA,REC-A-TXN00009227,TXN00009227,ACC000659,2026-05-16,2464.49,GBP,Completed
PaymentProcessorA,REC-A-TXN00001983,TXN00001983,ACC000237,2026-05-07,47.72,GBP,Completed
PaymentProcessorA,REC-A-TXN00002836,TXN00002836,ACC001126,2026-06-20,79.63,EUR,Pending
PaymentProcessorA,REC-A-TXN00005376,TXN00005376,ACC000786,2026-03-06,5.17,GBP,Completed
PaymentProcessorA,REC-A-TXN00000200,TXN00000200,ACC000648,2026-05-01,95.01,GBP,Completed
PaymentProcessorA,REC-A-TXN00000486,TXN00000486,ACC001133,2026-06-29,20.56,GBP,Completed
PaymentProcessorA,REC-A-TXN00006084,TXN00006084,ACC000860,2026-06-30,34.18,USD,Completed
PaymentProcessorA,REC-A-TXN00008957,TXN00008957,ACC000914,2026-06-24,23.04,GBP,Failed
PaymentProcessorA,REC-A-TXN00000456,TXN00000456,ACC000125,2026-06-16,7.34,EUR,Completed
PaymentProcessorA,REC-A-TXN00009799,TXN00009799,ACC000787,2026-07-01,19.64,GBP,Completed
PaymentProcessorA,REC-A-TXN00008827,TXN00008827,ACC000585,2026-02-01,24.75,GBP,Completed
PaymentProcessorA,REC-A-TXN00006516,TXN00006516,ACC000621,2026-05-05,49.27,GBP,Completed
PaymentProcessorA,REC-A-TXN00001722,TXN00001722,ACC000092,2026-04-05,71.62,GBP,Completed
PaymentProcessorA,REC-A-TXN00007051,TXN00007051,ACC000918,2026-07-04,23.33,EUR,Completed
PaymentProcessorA,REC-A-TXN00006383,TXN00006383,ACC000291,2026-03-31,52.74,GBP,Completed
PaymentProcessorA,REC-A-TXN00008166,TXN00008166,ACC001030,2026-03-26,17.28,GBP,Completed
PaymentProcessorA,REC-A-TXN00005768,TXN00005768,ACC000703,2026-03-20,54.21,USD,Completed
PaymentProcessorA,REC-A-TXN00005810,TXN00005810,ACC000202,2026-06-13,106.86,GBP,Completed
PaymentProcessorA,REC-A-TXN00004627,TXN00004627,ACC001057,2026-06-27,76.64,EUR,Completed
PaymentProcessorA,REC-A-TXN00000863,TXN00000863,ACC000712,2026-03-18,37.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00002095,TXN00002095,ACC000663,2026-06-01,36.85,EUR,Completed
PaymentProcessorA,REC-A-TXN00000948,TXN00000948,ACC000860,2026-03-20,45.08,GBP,Completed
PaymentProcessorA,REC-A-TXN00005642,TXN00005642,ACC000541,2026-01-26,67.51,GBP,Completed
PaymentProcessorA,REC-A-TXN00001445,TXN00001445,ACC000013,2026-04-09,73.43,GBP,Completed
PaymentProcessorA,REC-A-TXN00001281,TXN00001281,ACC001233,2026-03-01,26.13,GBP,Completed
PaymentProcessorA,REC-A-TXN00003111,TXN00003111,ACC000243,2026-07-02,247.5,GBP,Completed
PaymentProcessorA,REC-A-TXN00008953,TXN00008953,ACC001186,2026-02-04,19.08,GBP,Pending
PaymentProcessorA,REC-A-TXN00007610,TXN00007610,ACC000987,2026-06-23,118.0,GBP,Completed
PaymentProcessorA,REC-A-TXN00005136,TXN00005136,ACC000975,2026-02-28,21.81,GBP,Completed
PaymentProcessorA,REC-A-TXN00003017,TXN00003017,ACC000650,2026-03-12,13.18,GBP,Completed
PaymentProcessorA,REC-A-TXN00002303,TXN00002303,ACC000604,2026-01-21,14.56,EUR,Completed
PaymentProcessorA,REC-A-TXN00002005,TXN00002005,ACC000217,2026-06-03,22.02,GBP,Completed
PaymentProcessorA,REC-A-TXN00004581,TXN00004581,ACC000588,2026-05-21,28.91,EUR,Reversed
PaymentProcessorA,REC-A-TXN00008705,TXN00008705,ACC000944,2026-01-05,30.13,GBP,Completed
PaymentProcessorA,REC-A-TXN00001006,TXN00001006,ACC000316,2026-03-13,160.22,GBP,Completed
PaymentProcessorA,REC-A-TXN00005139,TXN00005139,ACC000596,2026-03-29,6.38,GBP,Completed
PaymentProcessorA,REC-A-TXN00004318,TXN00004318,ACC000184,2026-01-15,48.71,GBP,Completed
PaymentProcessorA,REC-A-TXN00006559,TXN00006559,ACC001199,2026-04-11,73.34,GBP,Completed
PaymentProcessorA,REC-A-TXN00004388,TXN00004388,ACC000655,2026-04-21,33.81,GBP,Completed
PaymentProcessorA,REC-A-TXN00002133,TXN00002133,ACC000124,2026-04-14,25.58,GBP,Completed
PaymentProcessorA,REC-A-TXN00004266,TXN00004266,ACC000467,2026-02-03,15.73,GBP,Completed
PaymentProcessorA,REC-A-TXN00002058,TXN00002058,ACC001195,2026-01-11,43.53,GBP,Completed
PaymentProcessorA,REC-A-TXN00005387,TXN00005387,ACC000795,2026-05-06,19.21,GBP,Completed
PaymentProcessorA,REC-A-TXN00000230,TXN00000230,ACC000133,2026-03-02,86.99,GBP,Completed
PaymentProcessorA,REC-A-TXN00002890,TXN00002890,ACC000044,2026-05-08,7.79,EUR,Completed
PaymentProcessorA,REC-A-TXN00004473,TXN00004473,ACC000179,2026-06-12,82.6,GBP,Completed
PaymentProcessorA,REC-A-TXN00006065,TXN00006065,ACC000712,2026-04-17,155.84,GBP,Completed
PaymentProcessorA,REC-A-TXN00007925,TXN00007925,ACC000888,2026-02-27,69.51,GBP,Completed
PaymentProcessorA,REC-A-TXN00007650,TXN00007650,ACC000376,2026-05-23,8.29,EUR,Completed
PaymentProcessorA,REC-A-TXN00008382,TXN00008382,ACC001212,2026-02-19,280.68,GBP,Completed
PaymentProcessorA,REC-A-TXN00000210,TXN00000210,ACC001076,2026-05-03,1132.71,GBP,Completed
PaymentProcessorA,REC-A-TXN00002759,TXN00002759,ACC000160,2026-04-17,4.54,USD,Completed
PaymentProcessorA,REC-A-TXN00008472,TXN00008472,ACC000024,2026-03-23,17.55,GBP,Completed
PaymentProcessorA,REC-A-TXN00002949,TXN00002949,ACC000567,2026-02-22,73.17,GBP,Completed
PaymentProcessorA,REC-A-TXN00007117,TXN00007117,ACC000418,2026-02-02,64.87,GBP,Pending
PaymentProcessorA,REC-A-TXN00006331,TXN00006331,ACC000593,2026-04-21,45.53,GBP,Completed
PaymentProcessorA,REC-A-TXN00001729,TXN00001729,ACC000309,2026-06-08,244.98,GBP,Completed
PaymentProcessorA,REC-A-TXN00004177,TXN00004177,ACC001102,2026-03-27,44.68,GBP,Completed
PaymentProcessorA,REC-A-TXN00000338,TXN00000338,ACC000923,2026-01-19,13.43,EUR,Completed
PaymentProcessorA,REC-A-TXN00004985,TXN00004985,ACC001008,2026-02-13,22.12,GBP,Completed
PaymentProcessorA,REC-A-TXN00006879,TXN00006879,ACC000252,2026-02-03,24.77,GBP,Completed
PaymentProcessorA,REC-A-TXN00007249,TXN00007249,ACC000733,2026-05-09,58.47,GBP,Completed
PaymentProcessorA,REC-A-TXN00008453,TXN00008453,ACC000429,2026-05-26,10.02,GBP,Completed
PaymentProcessorA,REC-A-TXN00001227,TXN00001227,ACC001258,2026-03-29,44.35,GBP,Completed
PaymentProcessorA,REC-A-TXN00007609,TXN00007609,ACC001188,2026-05-15,58.87,EUR,Completed
PaymentProcessorA,REC-A-TXN00006828,TXN00006828,ACC000855,2026-04-01,126.91,GBP,Completed
PaymentProcessorA,REC-A-TXN00003541,TXN00003541,ACC000164,2026-03-01,120.51,GBP,Completed
PaymentProcessorA,REC-A-TXN00005869,TXN00005869,ACC000801,2026-01-17,26.83,GBP,Completed
PaymentProcessorA,REC-A-TXN00002112,TXN00002112,ACC000938,2026-02-08,37.31,GBP,Completed
PaymentProcessorA,REC-A-TXN00002692,TXN00002692,ACC000275,2026-03-01,43.98,GBP,Completed
PaymentProcessorA,REC-A-TXN00007154,TXN00007154,ACC001153,2026-05-23,6.28,EUR,Completed
PaymentProcessorA,REC-A-TXN00003708,TXN00003708,ACC000879,2026-04-29,21.66,GBP,Completed
PaymentProcessorA,REC-A-TXN00001018,TXN00001018,ACC000882,2026-04-05,2.12,GBP,Completed
PaymentProcessorA,REC-A-TXN00008512,TXN00008512,ACC001225,2026-03-14,140.15,GBP,Completed
PaymentProcessorA,REC-A-TXN00002808,TXN00002808,ACC000480,2026-05-12,34.32,GBP,Completed
PaymentProcessorA,REC-A-TXN00005016,TXN00005016,ACC000577,2026-04-11,92.36,GBP,Completed
PaymentProcessorA,REC-A-TXN00001929,TXN00001929,ACC000341,2026-02-10,16.17,GBP,Completed
PaymentProcessorA,REC-A-TXN00000351,TXN00000351,ACC000634,2026-02-23,37.51,GBP,Completed
PaymentProcessorA,REC-A-TXN00005174,TXN00005174,ACC001027,2026-01-29,143.05,GBP,Failed
PaymentProcessorA,REC-A-TXN00004193,TXN00004193,ACC000212,2026-06-29,38.38,GBP,Completed
PaymentProcessorA,REC-A-TXN00001935,TXN00001935,ACC000905,2026-05-04,14.3,GBP,Completed
PaymentProcessorA,REC-A-TXN00006902,TXN00006902,ACC000835,2026-03-16,16.86,USD,Pending
PaymentProcessorA,REC-A-TXN00004824,TXN00004824,ACC001258,2026-03-01,26.31,GBP,Completed
PaymentProcessorA,REC-A-TXN00000565,TXN00000565,ACC000951,2026-01-08,21.98,GBP,Completed
PaymentProcessorA,REC-A-TXN00001583,TXN00001583,ACC000981,2026-01-11,44.45,GBP,Pending
PaymentProcessorA,REC-A-TXN00004695,TXN00004695,ACC000772,2026-06-05,142.61,USD,Reversed
PaymentProcessorA,REC-A-TXN00002176,TXN00002176,ACC000762,2026-05-12,72.26,GBP,Pending
PaymentProcessorA,REC-A-TXN00007029,TXN00007029,ACC000146,2026-07-01,104.3,GBP,Reversed
PaymentProcessorA,REC-A-TXN00004881,TXN00004881,ACC000477,2026-02-01,26.17,USD,Completed
PaymentProcessorA,REC-A-TXN00002229,TXN00002229,ACC000090,2026-01-31,56.8,GBP,Completed
PaymentProcessorA,REC-A-TXN00001116,TXN00001116,ACC000853,2026-01-28,7.06,GBP,Completed
PaymentProcessorA,REC-A-TXN00003127,TXN00003127,ACC000046,2026-01-31,5.71,GBP,Completed
PaymentProcessorA,REC-A-TXN00003545,TXN00003545,ACC000337,2026-06-15,6232.48,GBP,Completed
PaymentProcessorA,REC-A-TXN00005049,TXN00005049,ACC000432,2026-06-07,9.04,USD,Completed
PaymentProcessorA,REC-A-TXN00007477,TXN00007477,ACC000031,2026-06-02,75.93,GBP,Completed
PaymentProcessorA,REC-A-TXN00000822,TXN00000822,ACC000114,2026-02-01,44.83,USD,Completed
PaymentProcessorA,REC-A-TXN00006533,TXN00006533,ACC000476,2026-06-20,31.06,GBP,Completed
PaymentProcessorA,REC-A-TXN00002273,TXN00002273,ACC001169,2026-02-22,21.42,USD,Completed
PaymentProcessorA,REC-A-TXN00005546,TXN00005546,ACC001267,2026-01-26,30.09,GBP,Completed
PaymentProcessorA,REC-A-TXN00000082,TXN00000082,ACC001012,2026-04-11,91.41,GBP,Completed
PaymentProcessorA,REC-A-TXN00001324,TXN00001324,ACC000616,2026-03-01,72.09,GBP,Completed
PaymentProcessorA,REC-A-TXN00009406,TXN00009406,ACC001258,2026-02-25,32.53,GBP,Completed
PaymentProcessorA,REC-A-TXN00001615,TXN00001615,ACC000675,2026-05-14,11.26,USD,Completed
PaymentProcessorA,REC-A-TXN00000832,TXN00000832,ACC000213,2026-03-21,30.66,GBP,Completed
PaymentProcessorA,REC-A-TXN00003884,TXN00003884,ACC001174,2026-02-01,81.62,GBP,Completed
PaymentProcessorA,REC-A-TXN00008642,TXN00008642,ACC001144,2026-03-19,27.6,GBP,Completed
PaymentProcessorA,REC-A-TXN00004465,TXN00004465,ACC001024,2026-03-17,53.86,GBP,Completed
PaymentProcessorA,REC-A-TXN00005340,TXN00005340,ACC000728,2026-01-12,10.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00008067,TXN00008067,ACC000617,2026-04-07,34.58,GBP,Completed
PaymentProcessorA,REC-A-TXN00001650,TXN00001650,ACC000397,2026-03-28,61.14,EUR,Completed
PaymentProcessorA,REC-A-TXN00004066,TXN00004066,ACC000714,2026-01-29,22.61,EUR,Completed
PaymentProcessorA,REC-A-TXN00009666,TXN00009666,ACC001198,2026-02-09,17.91,GBP,Completed
PaymentProcessorA,REC-A-TXN00003039,TXN00003039,ACC000023,2026-04-03,50.06,GBP,Pending
PaymentProcessorA,REC-A-TXN00003321,TXN00003321,ACC000946,2026-04-21,24.2,GBP,Completed
PaymentProcessorA,REC-A-TXN00007144,TXN00007144,ACC000318,2026-03-13,193.56,USD,Completed
PaymentProcessorA,REC-A-TXN00006890,TXN00006890,ACC000340,2026-06-20,58.89,GBP,Pending
PaymentProcessorA,REC-A-TXN00005093,TXN00005093,ACC000065,2026-05-22,19.28,GBP,Completed
PaymentProcessorA,REC-A-TXN00003721,TXN00003721,ACC001205,2026-01-13,29.5,EUR,Completed
PaymentProcessorA,REC-A-TXN00002424,TXN00002424,ACC000661,2026-05-06,26.75,EUR,Completed
PaymentProcessorA,REC-A-TXN00000750,TXN00000750,ACC000894,2026-04-01,64.06,EUR,Completed
PaymentProcessorA,REC-A-TXN00005272,TXN00005272,ACC000757,2026-05-27,46.97,GBP,Completed
PaymentProcessorA,REC-A-TXN00002374,TXN00002374,ACC001294,2026-03-22,107.02,GBP,Completed
PaymentProcessorA,REC-A-TXN00004694,TXN00004694,ACC000688,2026-06-23,793.82,EUR,Completed
PaymentProcessorA,REC-A-TXN00009880,TXN00009880,ACC000683,2026-02-06,197.49,USD,Completed
PaymentProcessorA,REC-A-TXN00008371,TXN00008371,ACC001297,2026-04-02,57.15,GBP,Completed
PaymentProcessorA,REC-A-TXN00007320,TXN00007320,ACC001171,2026-06-25,15.7,EUR,Completed
PaymentProcessorA,REC-A-TXN00004369,TXN00004369,ACC000875,2026-01-08,15.2,GBP,Completed
PaymentProcessorA,REC-A-TXN00006786,TXN00006786,ACC000485,2026-05-23,3.72,GBP,Pending
PaymentProcessorA,REC-A-TXN00007402,TXN00007402,ACC000709,2026-05-30,27.39,GBP,Completed
PaymentProcessorA,REC-A-TXN00001140,TXN00001140,ACC001258,2026-02-14,40.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00007632,TXN00007632,ACC000788,2026-07-01,80.09,GBP,Completed
PaymentProcessorA,REC-A-TXN00002232,TXN00002232,ACC000098,2026-05-10,2970.97,GBP,Completed
PaymentProcessorA,REC-A-TXN00002165,TXN00002165,ACC000969,2026-05-19,8.57,EUR,Completed
PaymentProcessorA,REC-A-TXN00005218,TXN00005218,ACC001141,2026-01-08,21.68,USD,Completed
PaymentProcessorA,REC-A-TXN00009445,TXN00009445,ACC000804,2026-03-07,7.65,GBP,Completed
PaymentProcessorA,REC-A-TXN00009238,TXN00009238,ACC000588,2026-05-12,20.88,GBP,Pending
PaymentProcessorA,REC-A-TXN00004562,TXN00004562,ACC000396,2026-01-25,58.76,GBP,Completed
PaymentProcessorA,REC-A-TXN00001571,TXN00001571,ACC001289,2026-03-01,287.87,GBP,Completed
PaymentProcessorA,REC-A-TXN00000173,TXN00000173,ACC000049,2026-04-04,74.74,GBP,Completed
PaymentProcessorA,REC-A-TXN00007164,TXN00007164,ACC000887,2026-06-24,62.79,GBP,Completed
PaymentProcessorA,REC-A-TXN00002088,TXN00002088,ACC000461,2026-04-06,26.58,GBP,Completed
PaymentProcessorA,REC-A-TXN00004668,TXN00004668,ACC000769,2026-04-10,31.76,USD,Completed
PaymentProcessorA,REC-A-TXN00004566,TXN00004566,ACC000657,2026-05-11,37.86,GBP,Completed
PaymentProcessorA,REC-A-TXN00007090,TXN00007090,ACC000694,2026-04-13,151.33,GBP,Completed
PaymentProcessorA,REC-A-TXN00006570,TXN00006570,ACC000092,2026-06-08,36.51,GBP,Completed
PaymentProcessorA,REC-A-TXN00004784,TXN00004784,ACC000212,2026-01-19,32.35,GBP,Completed
PaymentProcessorA,REC-A-TXN00002685,TXN00002685,ACC000560,2026-06-10,24.22,GBP,Completed
PaymentProcessorA,REC-A-TXN00001833,TXN00001833,ACC001154,2026-01-18,57.27,GBP,Completed
PaymentProcessorA,REC-A-TXN00008547,TXN00008547,ACC001122,2026-05-26,41.79,GBP,Completed
PaymentProcessorA,REC-A-TXN00005066,TXN00005066,ACC000681,2026-06-17,8.31,GBP,Completed
PaymentProcessorA,REC-A-TXN00009131,TXN00009131,ACC000246,2026-06-30,53.58,GBP,Completed
PaymentProcessorA,REC-A-TXN00009356,TXN00009356,ACC000735,2026-02-02,29.14,GBP,Completed
PaymentProcessorA,REC-A-TXN00004413,TXN00004413,ACC000863,2026-05-27,84.07,GBP,Completed
PaymentProcessorA,REC-A-TXN00007208,TXN00007208,ACC000954,2026-03-13,10.63,GBP,Completed
PaymentProcessorA,REC-A-TXN00009891,TXN00009891,ACC000832,2026-02-05,98.93,GBP,Failed
PaymentProcessorA,REC-A-TXN00000835,TXN00000835,ACC000291,2026-01-06,17.62,GBP,Completed
PaymentProcessorA,REC-A-TXN00006822,TXN00006822,ACC000223,2026-03-10,128.32,USD,Completed
PaymentProcessorA,REC-A-TXN00003782,TXN00003782,ACC000144,2026-02-09,26.14,GBP,Completed
PaymentProcessorA,REC-A-TXN00009013,TXN00009013,ACC000450,2026-07-04,147.15,GBP,Completed
PaymentProcessorA,REC-A-TXN00007500,TXN00007500,ACC000512,2026-03-19,27.37,GBP,Completed
PaymentProcessorA,REC-A-TXN00003425,TXN00003425,ACC001258,2026-06-25,32.68,GBP,Completed
PaymentProcessorA,REC-A-TXN00000066,TXN00000066,ACC000471,2026-06-24,19.2,GBP,Completed
PaymentProcessorA,REC-A-TXN00002964,TXN00002964,ACC000610,2026-05-21,30.39,GBP,Completed
PaymentProcessorA,REC-A-TXN00005670,TXN00005670,ACC001142,2026-01-24,71.69,GBP,Pending
PaymentProcessorA,REC-A-TXN00008963,TXN00008963,ACC000637,2026-02-03,44.6,GBP,Completed
PaymentProcessorA,REC-A-TXN00000355,TXN00000355,ACC000879,2026-01-09,5031.09,EUR,Completed
PaymentProcessorA,REC-A-TXN00008172,TXN00008172,ACC000157,2026-05-30,148.64,GBP,Pending
PaymentProcessorA,REC-A-TXN00004031,TXN00004031,ACC000348,2026-04-14,25.97,GBP,Completed
PaymentProcessorA,REC-A-TXN00008535,TXN00008535,ACC000511,2026-04-16,17.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00003652,TXN00003652,ACC000927,2026-03-26,24.23,GBP,Completed
PaymentProcessorA,REC-A-TXN00006740,TXN00006740,ACC000003,2026-04-17,95.81,GBP,Completed
PaymentProcessorA,REC-A-TXN00003298,TXN00003298,ACC000530,2026-01-24,47.11,EUR,Completed
PaymentProcessorA,REC-A-TXN00004128,TXN00004128,ACC000974,2026-02-24,96.84,GBP,Completed
PaymentProcessorA,REC-A-TXN00008044,TXN00008044,ACC001136,2026-01-31,74.63,GBP,Completed
PaymentProcessorA,REC-A-TXN00004768,TXN00004768,ACC000484,2026-02-19,103.55,GBP,Completed
PaymentProcessorA,REC-A-TXN00000473,TXN00000473,ACC001272,2026-03-24,9.18,GBP,Completed
PaymentProcessorA,REC-A-TXN00003762,TXN00003762,ACC000154,2026-06-30,26.52,GBP,Completed
PaymentProcessorA,REC-A-TXN00008618,TXN00008618,ACC000774,2026-04-01,25.37,GBP,Completed
PaymentProcessorA,REC-A-TXN00003567,TXN00003567,ACC000182,2026-06-08,49.78,GBP,Completed
PaymentProcessorA,REC-A-TXN00002761,TXN00002761,ACC001205,2026-01-12,35.48,GBP,Pending
PaymentProcessorA,REC-A-TXN00000869,TXN00000869,ACC000750,2026-01-17,318.38,USD,Completed
PaymentProcessorA,REC-A-TXN00009383,TXN00009383,ACC000733,2026-04-04,37.49,GBP,Completed
PaymentProcessorA,REC-A-TXN00008689,TXN00008689,ACC000905,2026-05-03,60.26,GBP,Completed
PaymentProcessorA,REC-A-TXN00004053,TXN00004053,ACC001099,2026-05-20,13.88,GBP,Completed
PaymentProcessorA,REC-A-TXN00006131,TXN00006131,ACC000839,2026-06-26,312.88,GBP,Completed
PaymentProcessorA,REC-A-TXN00003245,TXN00003245,ACC000953,2026-06-08,11.08,GBP,Completed
PaymentProcessorA,REC-A-TXN00004843,TXN00004843,ACC000857,2026-05-21,30.39,GBP,Completed
PaymentProcessorA,REC-A-TXN00009331,TXN00009331,ACC000085,2026-03-31,24.96,GBP,Completed
PaymentProcessorA,REC-A-TXN00005641,TXN00005641,ACC001055,2026-05-23,22.87,GBP,Completed
PaymentProcessorA,REC-A-TXN00005781,TXN00005781,ACC000597,2026-01-29,10.83,EUR,Completed
PaymentProcessorA,REC-A-TXN00008541,TXN00008541,ACC000380,2026-03-16,17.21,GBP,Completed
PaymentProcessorA,REC-A-TXN00001076,TXN00001076,ACC001035,2026-03-31,69.32,GBP,Completed
PaymentProcessorA,REC-A-TXN00002958,TXN00002958,ACC000046,2026-01-31,46.25,EUR,Completed
PaymentProcessorA,REC-A-TXN00006753,TXN00006753,ACC000785,2026-03-07,74.25,GBP,Completed
PaymentProcessorA,REC-A-TXN00008658,TXN00008658,ACC000304,2026-06-04,160.69,GBP,Completed
PaymentProcessorA,REC-A-TXN00007273,TXN00007273,ACC000468,2026-01-18,26.82,EUR,Completed
PaymentProcessorA,REC-A-TXN00004760,TXN00004760,ACC000544,2026-06-17,125.21,GBP,Completed
PaymentProcessorA,REC-A-TXN00004863,TXN00004863,ACC001272,2026-06-22,83.77,GBP,Completed
PaymentProcessorA,REC-A-TXN00007026,TXN00007026,ACC001224,2026-01-19,127.7,EUR,Completed
PaymentProcessorA,REC-A-TXN00007648,TXN00007648,ACC001286,2026-03-27,42.18,GBP,Completed
PaymentProcessorA,REC-A-TXN00007162,TXN00007162,ACC000935,2026-06-27,102.43,GBP,Reversed
PaymentProcessorA,REC-A-TXN00000074,TXN00000074,ACC000213,2026-06-08,27.14,GBP,Pending
PaymentProcessorA,REC-A-TXN00004902,TXN00004902,ACC000572,2026-05-16,12.56,GBP,Completed
PaymentProcessorA,REC-A-TXN00004376,TXN00004376,ACC000647,2026-06-03,12.93,GBP,Completed
PaymentProcessorA,REC-A-TXN00006699,TXN00006699,ACC000663,2026-05-15,9.66,GBP,Completed
PaymentProcessorA,REC-A-TXN00009806,TXN00009806,ACC000787,2026-01-13,3.07,GBP,Completed
PaymentProcessorA,REC-A-TXN00001102,TXN00001102,ACC000023,2026-02-03,15.69,GBP,Completed
PaymentProcessorA,REC-A-TXN00009538,TXN00009538,ACC001072,2026-02-03,31.81,GBP,Completed
PaymentProcessorA,REC-A-TXN00007656,TXN00007656,ACC001255,2026-07-01,85.59,GBP,Completed
PaymentProcessorA,REC-A-TXN00005236,TXN00005236,ACC000029,2026-03-19,6.21,GBP,Completed
PaymentProcessorA,REC-A-TXN00005166,TXN00005166,ACC001127,2026-03-14,6.01,GBP,Completed
PaymentProcessorA,REC-A-TXN00000119,TXN00000119,ACC000623,2026-01-27,327.16,GBP,Completed
PaymentProcessorA,REC-A-TXN00002023,TXN00002023,ACC000834,2026-04-05,189.18,GBP,Completed
PaymentProcessorA,REC-A-TXN00009886,TXN00009886,ACC000084,2026-02-22,9.66,GBP,Completed
PaymentProcessorA,REC-A-TXN00002639,TXN00002639,ACC000251,2026-03-10,46.59,GBP,Completed
PaymentProcessorA,REC-A-TXN00002035,TXN00002035,ACC001014,2026-02-02,30.23,GBP,Completed
PaymentProcessorA,REC-A-TXN00002565,TXN00002565,ACC001155,2026-07-03,10.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00008666,TXN00008666,ACC000940,2026-04-25,29.27,GBP,Completed
PaymentProcessorA,REC-A-TXN00003544,TXN00003544,ACC000294,2026-03-19,24.69,EUR,Completed
PaymentProcessorA,REC-A-TXN00001220,TXN00001220,ACC000122,2026-06-14,4296.19,GBP,Completed
PaymentProcessorA,REC-A-TXN00009715,TXN00009715,ACC001126,2026-04-11,23.55,GBP,Completed
PaymentProcessorA,REC-A-TXN00006712,TXN00006712,ACC001180,2026-06-18,25.99,GBP,Completed
PaymentProcessorA,REC-A-TXN00002904,TXN00002904,ACC000070,2026-03-29,116.04,GBP,Completed
PaymentProcessorA,REC-A-TXN00003027,TXN00003027,ACC000365,2026-05-14,17.95,GBP,Completed
PaymentProcessorA,REC-A-TXN00002511,TXN00002511,ACC000099,2026-01-26,36.36,GBP,Completed
PaymentProcessorA,REC-A-TXN00004202,TXN00004202,ACC000802,2026-02-21,49.77,USD,Pending
PaymentProcessorA,REC-A-TXN00003208,TXN00003208,ACC001255,2026-03-30,64.98,GBP,Completed
PaymentProcessorA,REC-A-TXN00004490,TXN00004490,ACC000371,2026-06-16,46.81,GBP,Completed
PaymentProcessorA,REC-A-TXN00002756,TXN00002756,ACC000334,2026-06-08,125.08,USD,Completed
