customer_id,full_name,date_of_birth,country,country_risk_level,customer_segment,kyc_status,pep_flag,customer_since
CUST000916,Leo Green,2005-12-27,Italy,Low,SME,Verified,0,2021-10-31
CUST000917,Daniel Jones,1993-04-04,Italy,Low,SME,Verified,0,2024-01-08
CUST000918,Oliver Patel,1981-08-22,France,Low,Retail,Verified,0,2025-10-29
CUST000919,Aisha Taylor,1986-12-17,Netherlands,Low,Retail,Pending Review,0,2022-02-19
CUST000920,Ali Miller,1990-09-28,Canada,Low,Retail,Failed,0,2023-07-05
CUST000921,James Wilson,2003-03-18,Germany,Low,Retail,Verified,0,2025-10-10
CUST000922,Fatima Young,1963-03-07,Nigeria,High,Retail,Verified,0,2022-11-19
CUST000923,Lucas Ahmed,1975-08-12,Germany,Low,Retail,Verified,0,2022-12-22
CUST000924,Grace Young,1960-10-12,Singapore,Low,Retail,Verified,0,2022-02-09
CUST000925,Amelia Brown,1977-06-14,Nigeria,High,Retail,Verified,0,2024-09-05
CUST000926,Noah Hussain,1974-05-11,India,Medium,Retail,Verified,0,2024-05-27
CUST000927,Muhammad Hall,1985-10-25,Germany,Low,SME,Verified,0,2022-08-07
CUST000928,Daniel Smith,1973-09-16,Netherlands,Low,Retail,Pending Review,0,2024-08-03
CUST000929,Mia Ahmed,1956-11-26,Netherlands,Low,Retail,Verified,0,2022-11-03
CUST000930,Ethan Taylor,1974-06-27,Nigeria,High,Retail,Verified,0,2024-01-25
CUST000931,Lucas Wright,1972-03-05,Netherlands,Low,Corporate,Verified,0,2024-10-23
CUST000932,Maya Patel,1956-02-19,Pakistan,Medium,Retail,Verified,0,2023-04-20
CUST000933,Lucas Wright,1945-07-26,Pakistan,Medium,Corporate,Verified,0,2022-09-06
CUST000934,Aisha Young,1992-12-24,Singapore,Low,Retail,Verified,0,2024-02-21
CUST000935,Grace Young,1976-08-19,India,Medium,Retail,Verified,0,2021-04-23
CUST000936,Fatima Wright,1999-01-12,France,Low,Retail,Verified,0,2025-07-27
CUST000937,Daniel Davies,1976-10-20,Turkey,High,Retail,Verified,0,2022-05-22
CUST000938,Grace Smith,1968-08-30,United Arab Emirates,Medium,Corporate,Verified,0,2026-03-16
CUST000939,Ethan Brown,1966-02-24,Canada,Low,Retail,Verified,0,2024-07-15
CUST000940,Grace Wright,1983-06-09,Canada,Low,SME,Verified,0,2026-06-27
CUST000941,Zara Thomas,1979-11-25,Pakistan,Medium,Retail,Verified,0,2021-12-22
CUST000942,Fatima Thomas,1952-05-08,Turkey,High,SME,Verified,0,2022-07-20
CUST000943,Zara Ali,2003-05-10,Pakistan,Medium,SME,Pending Review,0,2025-05-30
CUST000944,Leo Clarke,1954-11-21,Germany,Low,SME,Verified,0,2022-03-29
CUST000945,Daniel Brown,1959-05-22,Singapore,Low,SME,Verified,0,2026-06-13
CUST000946,Adam Khan,1964-12-19,Turkey,High,Retail,Verified,0,2022-04-05
CUST000947,Amelia Brown,1985-03-16,France,Low,SME,Failed,0,2021-12-04
CUST000948,Grace Young,1994-07-26,Singapore,Low,Retail,Failed,0,2022-12-20
CUST000949,Amelia Wilson,1957-07-09,France,Low,Corporate,Verified,0,2026-01-06
CUST000950,Noah Taylor,1968-08-01,Netherlands,Low,Retail,Verified,0,2022-12-01
CUST000951,Ethan Ali,1962-03-06,Pakistan,Medium,Retail,Verified,0,2026-07-10
CUST000952,Ali Hussain,1981-02-26,India,Medium,Corporate,Verified,0,2021-03-17
CUST000953,Aisha Green,1994-05-31,Pakistan,Medium,SME,Verified,0,2021-12-26
CUST000954,Amelia Wilson,1961-03-28,Nigeria,High,Retail,Verified,0,2022-12-29
CUST000955,Hannah Brown,1984-04-14,United Kingdom,Low,Retail,Verified,0,2022-06-17
CUST000956,Fatima Wilson,1989-06-28,Netherlands,Low,Retail,Verified,0,2022-04-08
CUST000957,Daniel Ali,1950-09-11,India,Medium,Retail,Verified,0,2023-09-14
CUST000958,James Hall,1992-02-22,Pakistan,Medium,Retail,Pending Review,0,2021-12-16
CUST000959,Hannah Wright,1999-04-25,Netherlands,Low,Retail,Verified,0,2025-01-01
CUST000960,Aisha Wright,1980-09-22,France,Low,Retail,Verified,0,2024-10-28
CUST000961,Noah Smith,1993-04-23,Pakistan,Medium,Retail,Verified,0,2021-03-30
CUST000962,Noah Wilson,2001-08-23,Pakistan,Medium,Retail,Verified,0,2023-02-18
CUST000963,Lucas Young,1975-05-17,Singapore,Low,Retail,Failed,0,2026-06-20
CUST000964,Aisha Green,1986-03-12,Pakistan,Medium,Retail,Verified,0,2023-04-04
CUST000965,Amelia Young,1959-08-28,Singapore,Low,Retail,Verified,0,2025-01-07
CUST000966,Hannah Taylor,1958-05-10,Spain,Low,SME,Verified,0,2023-11-03
CUST000967,Sophia Hall,1985-04-22,Canada,Low,Retail,Verified,0,2026-05-29
CUST000968,Adam Wilson,1957-08-11,France,Low,Retail,Verified,0,2021-06-06
CUST000969,Adam Brown,1991-07-14,Singapore,Low,Retail,Verified,0,2022-03-30
CUST000970,Amelia Ahmed,1977-06-11,France,Low,Corporate,Verified,0,2026-06-22
CUST000971,Maya Wilson,1964-07-29,Italy,Low,Retail,Verified,0,2021-12-14
CUST000972,James Green,1989-03-18,Canada,Low,Retail,Verified,0,2021-11-25
CUST000973,Lucas Ahmed,1994-10-31,Pakistan,Medium,Retail,Verified,0,2024-05-13
CUST000974,Zara Brown,1979-08-07,Pakistan,Medium,Retail,Failed,0,2021-03-01
CUST000975,Ethan Patel,1966-05-27,Nigeria,High,SME,Verified,0,2023-07-21
CUST000976,Muhammad Young,1954-05-14,Turkey,High,SME,Verified,0,2021-05-22
CUST000977,Fatima Ahmed,1999-07-17,Pakistan,Medium,Retail,Verified,0,2022-02-14
CUST000978,Fatima Patel,1954-03-09,Germany,Low,Retail,Verified,0,2024-07-19
CUST000979,Isabella Ahmed,1955-09-24,Canada,Low,SME,Verified,0,2024-03-06
CUST000980,Leo Taylor,1944-11-01,Netherlands,Low,Retail,Verified,0,2023-04-14
CUST000981,Ethan Khan,1997-03-20,United Arab Emirates,Medium,Retail,Verified,0,2023-11-14
CUST000982,Fatima Davies,1964-01-24,United Kingdom,Low,Retail,Verified,0,2021-04-21
CUST000983,Fatima Brown,1980-06-24,Italy,Low,Corporate,Verified,0,2026-05-18
CUST000984,Mia Patel,1994-08-14,United Kingdom,Low,Retail,Verified,0,2025-09-14
CUST000985,Mia Ali,1999-07-12,United Arab Emirates,Medium,Retail,Verified,0,2022-05-01
CUST000986,Hannah Khan,1956-02-07,Canada,Low,Retail,Verified,0,2026-05-07
CUST000987,Zara Ali,1988-07-15,Netherlands,Low,Retail,Verified,0,2021-11-16
CUST000988,Noah Ali,1968-07-27,Netherlands,Low,Corporate,Verified,0,2024-05-29
CUST000989,Zara Jones,2001-03-27,United States,Low,SME,Pending Review,0,2026-02-02
CUST000990,Oliver Smith,1957-01-15,India,Medium,SME,Verified,0,2025-12-01
CUST000991,Noah Davies,1966-07-12,Nigeria,High,Retail,Verified,0,2026-06-19
CUST000992,Amelia Patel,2004-03-15,United Arab Emirates,Medium,Private Banking,Verified,0,2022-02-04
CUST000993,Aisha Thomas,1997-02-10,India,Medium,SME,Pending Review,0,2024-10-05
CUST000994,Lucas Wright,1996-01-31,France,Low,Retail,Verified,0,2023-03-27
CUST000995,Oliver Ahmed,2004-02-19,Italy,Low,Retail,Verified,0,2021-03-07
CUST000996,Grace Wright,1990-04-29,United Arab Emirates,Medium,Private Banking,Verified,0,2022-03-20
CUST000997,Ethan Young,1965-02-28,France,Low,SME,Verified,0,2022-03-08
CUST000998,Mia Clarke,1999-05-01,United Arab Emirates,Medium,Retail,Verified,0,2024-10-16
CUST000999,Daniel Robinson,1996-11-05,Spain,Low,Retail,Pending Review,0,2024-12-15
CUST001000,Hannah Hussain,1999-04-18,Germany,Low,Private Banking,Pending Review,0,2024-01-17
