node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score
CUST000858,Customer,Ethan Taylor,0,12.0,6579.79,48.0,73.03,4.0,0.0,1.0,54.16,Medium,0,2,2,0.000785,0.00025145,32.56
CUST000940,Customer,Grace Wright,0,11.0,345.74,43.0,90.85,1.0,1.0,0.0,54.15,Medium,0,1,1,0.000392,0.00025145,32.55
ACC000690,Account,ACC000690,0,6.0,268.65999999999997,44.0,84.7,3.0,0.0,0.0,53.94,Medium,6,7,13,0.0051,0.00037159,32.54
CUST000074,Customer,Zara Clarke,0,12.0,931.24,43.0,79.23,4.0,0.0,1.0,54.08,Medium,0,0,0,0.0,0.00025145,32.5
CUST000737,Customer,Noah Walker,0,6.0,3829.72,44.0,82.2,3.0,0.0,1.0,54.07,Medium,0,1,1,0.000392,0.00025145,32.5
ACC000230,Account,ACC000230,0,2.0,4605.4800000000005,66.0,62.24,1.0,0.0,1.0,53.98,Medium,2,4,6,0.002354,0.00025298,32.49
CUST000864,Customer,Ali Patel,0,7.0,467.93,56.0,63.66,3.0,0.0,2.0,53.98,Medium,0,1,1,0.000392,0.00025145,32.45
ACC000262,Account,ACC000262,0,4.0,143.75,48.0,80.83,2.0,0.0,1.0,53.89,Medium,1,7,8,0.003138,0.00025145,32.45
CUST000129,Customer,James Patel,0,10.0,376.57000000000005,55.0,63.39,4.0,0.0,1.0,53.94,Medium,0,1,1,0.000392,0.00025145,32.42
ACC000737,Account,ACC000737,0,2.0,91.28999999999999,38.0,96.31,1.0,1.0,0.0,53.81,Medium,4,4,8,0.003138,0.00035756,32.42
CUST000422,Customer,Muhammad Young,0,6.0,296.8,33.0,98.73,1.0,2.0,0.0,53.91,Medium,0,2,2,0.000785,0.00025145,32.41
CUST000149,Customer,Fatima Young,0,10.0,1473.4399999999998,43.0,83.01,3.0,0.0,1.0,53.9,Medium,0,2,2,0.000785,0.00025145,32.41
ACC000510,Account,ACC000510,0,6.0,3239.19,43.0,78.37,4.0,0.0,1.0,53.78,Medium,2,8,10,0.003923,0.00030121,32.41
CUST000103,Customer,Sophia Young,0,13.0,905.61,56.0,63.47,3.0,0.0,2.0,53.91,Medium,0,1,1,0.000392,0.00025145,32.4
ACC000612,Account,ACC000612,0,6.0,247.64000000000001,55.0,78.46,1.0,0.0,0.0,53.71,Medium,3,9,12,0.004708,0.00032015,32.38
ACC000339,Account,ACC000339,0,5.0,769.0,48.0,80.4,2.0,0.0,1.0,53.74,Medium,2,7,9,0.003531,0.00025476,32.37
ACC000578,Account,ACC000578,0,7.0,339.12,48.0,80.28,2.0,0.0,1.0,53.7,Medium,1,12,13,0.0051,0.00025145,32.37
ACC001098,Account,ACC001098,0,11.0,1637.37,48.0,68.45,4.0,0.0,2.0,53.56,Medium,3,15,18,0.007062,0.0003664,32.35
CUST000749,Customer,Leo Wilson,0,15.0,5146.9,44.0,81.45,3.0,0.0,1.0,53.81,Medium,0,1,1,0.000392,0.00025145,32.34
CUST000915,Customer,Mia Ahmed,0,9.0,419.74,43.0,76.83,5.0,0.0,0.0,53.74,Medium,0,3,3,0.001177,0.00025145,32.32
ACC001021,Account,ACC001021,0,2.0,47.9,57.0,72.75,1.0,0.0,1.0,53.61,Medium,5,5,10,0.003923,0.00032533,32.31
CUST000821,Customer,Noah Robinson,0,3.0,434.62,83.0,42.49,1.0,0.0,0.0,53.72,Medium,0,2,2,0.000785,0.00025145,32.3
ACC001131,Account,ACC001131,0,6.0,148.52,48.0,80.07,2.0,0.0,1.0,53.62,Medium,2,8,10,0.003923,0.00026835,32.3
ACC000593,Account,ACC000593,0,10.0,696.54,43.0,84.76,3.0,0.0,0.0,53.52,Medium,3,15,18,0.007062,0.00025587,32.3
CUST000570,Customer,Ethan Davies,0,8.0,337.96000000000004,43.0,85.35,3.0,0.0,0.0,53.72,Medium,0,1,1,0.000392,0.00025145,32.29
CUST000881,Customer,Lucas Hussain,0,4.0,2132.1699999999996,53.0,73.79,2.0,0.0,1.0,53.68,Medium,0,1,1,0.000392,0.00025145,32.27
ACC000655,Account,ACC000655,0,4.0,267.67,44.0,73.45,4.0,0.0,2.0,53.51,Medium,5,6,11,0.004315,0.00039964,32.27
ACC001182,Account,ACC001182,0,3.0,313.43,38.0,95.6,1.0,1.0,0.0,53.56,Medium,2,5,7,0.002746,0.00027089,32.25
ACC000891,Account,ACC000891,0,6.0,321.18,53.0,68.96,3.0,0.0,1.0,53.49,Medium,3,8,11,0.004315,0.00033466,32.25
ACC000605,Account,ACC000605,0,9.0,369.12,43.0,71.53,6.0,0.0,0.0,53.39,Medium,4,12,16,0.006277,0.00026447,32.21
ACC000854,Account,ACC000854,0,3.0,56.44,38.0,92.47,1.0,1.0,1.0,53.46,Medium,3,4,7,0.002746,0.00032632,32.2
ACC000392,Account,ACC000392,0,5.0,181.95999999999998,52.0,74.34,2.0,0.0,1.0,53.42,Medium,3,5,8,0.003138,0.00041341,32.2
ACC000217,Account,ACC000217,0,4.0,142.43,38.0,88.09,3.0,0.0,1.0,53.43,Medium,3,6,9,0.003531,0.00026189,32.18
CUST000029,Customer,Amelia Walker,0,8.0,563.27,43.0,84.76,3.0,0.0,0.0,53.52,Medium,0,1,1,0.000392,0.00025145,32.17
CUST000383,Customer,Ali Brown,0,9.0,2629.98,43.0,80.36,4.0,0.0,0.0,53.48,Medium,0,4,4,0.001569,0.00025145,32.17
ACC000723,Account,ACC000723,0,4.0,145.76,56.0,69.11,2.0,0.0,1.0,53.39,Medium,3,7,10,0.003923,0.00030002,32.17
CUST000605,Customer,Ali Wilson,0,13.0,1207.16,44.0,76.1,4.0,0.0,1.0,53.44,Medium,0,2,2,0.000785,0.00025145,32.13
ACC000731,Account,ACC000731,0,8.0,335.90999999999997,43.0,77.01,4.0,0.0,1.0,53.3,Medium,3,9,12,0.004708,0.00026518,32.13
ACC001174,Account,ACC001174,0,5.0,271.25,52.0,62.49,4.0,0.0,2.0,53.27,Medium,3,5,8,0.003138,0.00050618,32.13
ACC000855,Account,ACC000855,0,9.0,5962.179999999999,48.0,73.29,4.0,0.0,0.0,53.25,Medium,3,10,13,0.0051,0.00031921,32.12
ACC000945,Account,ACC000945,0,10.0,448.92,55.0,56.98,5.0,0.0,1.0,53.19,Medium,3,13,16,0.005885,0.00036374,32.1
ACC000897,Account,ACC000897,0,2.0,105.43,45.0,80.12,2.0,0.0,2.0,53.29,Medium,2,3,5,0.001962,0.00026298,32.07
CUST000424,Customer,Ethan Ahmed,0,12.0,1565.1699999999998,43.0,74.27,4.0,0.0,2.0,53.34,Medium,0,0,0,0.0,0.00025145,32.05
CUST000418,Customer,Ethan Khan,0,14.0,958.56,49.0,60.72,6.0,0.0,1.0,53.3,Medium,0,1,1,0.000392,0.00025145,32.04
CUST000336,Customer,Maya Davies,0,7.0,529.08,38.0,90.52,2.0,1.0,0.0,53.28,Medium,0,0,0,0.0,0.00025145,32.02
ACC000336,Account,ACC000336,0,7.0,255.48,66.0,48.3,3.0,0.0,2.0,53.1,Medium,1,10,11,0.004315,0.00025145,32.0
CUST000394,Customer,Lucas Hall,0,9.0,507.06,61.0,50.71,4.0,0.0,2.0,53.2,Medium,0,1,1,0.000392,0.00025145,31.98
ACC001201,Account,ACC001201,0,4.0,407.27,35.0,90.8,2.0,1.0,1.0,53.03,Medium,2,5,7,0.002746,0.00034013,31.94
CUST000758,Customer,Grace Smith,0,9.0,470.12,34.0,99.42,1.0,1.0,0.0,53.1,Medium,0,2,2,0.000785,0.00025145,31.93
MER000074,Merchant,Pharmacy Merchant 074,0,33.0,1451.2,35.0,92.26,2.0,1.0,0.0,52.54,Medium,32,0,32,0.012554,0.0006537,31.91
ACC001271,Account,ACC001271,0,8.0,1530.17,43.0,83.01,3.0,0.0,0.0,52.9,Medium,3,11,14,0.005492,0.00027062,31.9
ACC000106,Account,ACC000106,0,8.0,841.8699999999999,65.0,51.67,3.0,0.0,1.0,52.83,Medium,3,9,12,0.004708,0.00043497,31.88
CUST000460,Customer,Noah Taylor,0,8.0,353.71,48.0,82.69,1.0,0.0,1.0,53.04,Medium,0,0,0,0.0,0.00025145,31.87
ACC000451,Account,ACC000451,0,9.0,4539.16,43.0,87.01,2.0,0.0,0.0,52.8,Medium,4,10,14,0.005492,0.00039629,31.87
ACC000843,Account,ACC000843,0,6.0,308.51,38.0,88.83,3.0,0.0,0.0,52.69,Medium,4,9,13,0.0051,0.00078565,31.87
ACC000620,Account,ACC000620,0,11.0,1345.14,44.0,78.62,3.0,0.0,1.0,52.82,Medium,2,12,14,0.005492,0.00030905,31.86
CUST000308,Customer,Fatima Taylor,0,10.0,412.69,43.0,78.68,4.0,0.0,0.0,52.89,Medium,0,3,3,0.001177,0.00025145,31.81
ACC000249,Account,ACC000249,0,4.0,307.64,52.0,76.78,1.0,0.0,1.0,52.77,Medium,3,6,9,0.003531,0.00029816,31.79
ACC000314,Account,ACC000314,0,7.0,446.04,53.0,58.2,5.0,0.0,1.0,52.72,Medium,2,11,13,0.0051,0.00026891,31.79
ACC000656,Account,ACC000656,0,9.0,767.2900000000001,48.0,81.6,1.0,0.0,1.0,52.66,Medium,4,11,15,0.005885,0.00034781,31.78
CUST000367,Customer,Lucas Clarke,0,8.0,841.8699999999999,65.0,51.67,3.0,0.0,1.0,52.83,Medium,0,1,1,0.000392,0.00025145,31.76
ACC001120,Account,ACC001120,0,5.0,323.37,49.0,67.58,4.0,0.0,1.0,52.7,Medium,1,7,8,0.003138,0.00025145,31.73
ACC000693,Account,ACC000693,0,12.0,516.63,43.0,86.18,2.0,0.0,0.0,52.51,Medium,1,13,14,0.005492,0.00025145,31.67
CUST000425,Customer,Adam Patel,0,8.0,671.3499999999999,38.0,88.76,3.0,0.0,0.0,52.67,Medium,0,0,0,0.0,0.00025145,31.65
CUST000245,Customer,Amelia Robinson,0,9.0,767.2900000000001,48.0,81.6,1.0,0.0,1.0,52.66,Medium,0,1,1,0.000392,0.00025145,31.65
ACC000137,Account,ACC000137,0,3.0,60.370000000000005,48.0,76.96,2.0,0.0,1.0,52.54,Medium,3,6,9,0.003531,0.00028337,31.65
ACC000234,Account,ACC000234,0,6.0,211.61,34.0,97.75,1.0,1.0,0.0,52.51,Medium,2,7,9,0.003531,0.00026816,31.63
ACC000744,Account,ACC000744,0,8.0,283.78,43.0,78.82,3.0,0.0,1.0,52.44,Medium,2,10,12,0.004708,0.00027416,31.61
ACC000695,Account,ACC000695,0,4.0,147.05,44.0,86.12,1.0,0.0,1.0,52.44,Medium,5,4,9,0.003531,0.00034568,31.6
ACC000875,Account,ACC000875,0,6.0,327.86,49.0,61.09,4.0,0.0,3.0,52.43,Medium,2,8,10,0.003923,0.00028029,31.59
ACC001042,Account,ACC001042,0,2.0,43.84,49.0,75.56,2.0,0.0,1.0,52.5,Medium,1,3,4,0.001569,0.00025145,31.58
CUST000014,Customer,Oliver Wright,0,9.0,461.34000000000003,43.0,86.18,2.0,0.0,0.0,52.51,Medium,0,1,1,0.000392,0.00025145,31.56
CUST000559,Customer,Isabella Green,0,11.0,368.95,39.0,78.32,5.0,0.0,0.0,52.46,Medium,0,1,1,0.000392,0.00025145,31.53
CUST000781,Customer,James Ali,0,9.0,506.69,57.0,60.84,3.0,0.0,1.0,52.44,Medium,0,1,1,0.000392,0.00025145,31.52
ACC000287,Account,ACC000287,0,8.0,162.66,38.0,92.07,1.0,1.0,0.0,52.32,Medium,1,9,10,0.003923,0.00025145,31.52
ACC001079,Account,ACC001079,0,5.0,361.38,35.0,87.22,4.0,0.0,0.0,52.28,Medium,4,8,12,0.004708,0.00031127,31.52
ACC000391,Account,ACC000391,0,13.0,535.6800000000001,48.0,67.6,4.0,0.0,1.0,52.26,Medium,1,13,14,0.005492,0.00025145,31.52
CUST000927,Customer,Muhammad Hall,0,6.0,257.94,56.0,66.38,2.0,0.0,1.0,52.43,Medium,0,0,0,0.0,0.00025145,31.51
CUST000212,Customer,Sophia Taylor,0,9.0,556.86,38.0,88.06,3.0,0.0,0.0,52.42,Medium,0,1,1,0.000392,0.00025145,31.51
ACC000284,Account,ACC000284,0,5.0,318.01,52.0,64.01,3.0,0.0,2.0,52.3,Medium,2,7,9,0.003531,0.00025398,31.5
CUST000116,Customer,Lucas Wright,0,10.0,729.32,43.0,85.78,2.0,0.0,0.0,52.37,Medium,0,1,1,0.000392,0.00025145,31.48
CUST000800,Customer,Aisha Robinson,0,16.0,1909.1599999999999,48.0,65.0,4.0,0.0,2.0,52.35,Medium,0,2,2,0.000785,0.00025145,31.48
ACC000771,Account,ACC000771,0,5.0,285.84000000000003,34.0,92.84,2.0,1.0,0.0,52.29,Medium,2,5,7,0.002746,0.00025871,31.48
CUST000815,Customer,Aisha Young,0,13.0,677.64,48.0,59.29,6.0,0.0,1.0,52.35,Medium,0,0,0,0.0,0.00025145,31.46
CUST000622,Customer,Adam Patel,0,9.0,7115.97,53.0,58.47,4.0,0.0,2.0,52.31,Medium,0,3,3,0.001177,0.00025145,31.46
CUST000723,Customer,Hannah Taylor,0,9.0,454.2,39.0,86.44,3.0,0.0,0.0,52.3,Medium,0,2,2,0.000785,0.00025145,31.45
CUST000893,Customer,Lucas Clarke,0,10.0,697.94,34.0,92.74,1.0,2.0,0.0,52.26,Medium,0,3,3,0.001177,0.00025145,31.43
ACC000141,Account,ACC000141,0,5.0,1165.5900000000001,43.0,89.22,1.0,0.0,0.0,52.08,Medium,6,8,14,0.005492,0.00034835,31.43
ACC000096,Account,ACC000096,0,5.0,270.15000000000003,58.0,47.37,5.0,0.0,2.0,52.18,Medium,2,6,8,0.003138,0.00025401,31.42
ACC000499,Account,ACC000499,0,5.0,190.95,48.0,80.19,1.0,0.0,1.0,52.17,Medium,2,6,8,0.003138,0.00028789,31.42
CUST000744,Customer,Oliver Walker,0,12.0,503.01,48.0,67.6,4.0,0.0,1.0,52.26,Medium,0,1,1,0.000392,0.00025145,31.41
ACC001080,Account,ACC001080,0,5.0,369.78,53.0,69.34,2.0,0.0,1.0,52.12,Medium,3,5,8,0.003138,0.00035104,31.4
ACC001143,Account,ACC001143,0,6.0,206.92,34.0,92.14,2.0,1.0,0.0,52.05,Medium,4,7,11,0.004315,0.00041218,31.4
ACC000229,Account,ACC000229,0,4.0,247.32,55.0,66.72,2.0,0.0,1.0,52.1,Medium,2,6,8,0.003138,0.00031827,31.39
CUST000599,Customer,Mia Walker,0,10.0,584.49,43.0,89.62,1.0,0.0,0.0,52.22,Medium,0,0,0,0.0,0.00025145,31.38
CUST000199,Customer,Ethan Ahmed,0,9.0,290.28999999999996,49.0,62.97,4.0,0.0,2.0,52.09,Medium,0,2,2,0.000785,0.00025145,31.32
CUST000175,Customer,Leo Ahmed,0,11.0,458.73,38.0,82.65,4.0,0.0,0.0,52.03,Medium,0,2,2,0.000785,0.00025145,31.28
ACC001189,Account,ACC001189,0,9.0,590.91,33.0,92.75,2.0,1.0,0.0,51.81,Medium,5,10,15,0.005885,0.00029497,31.26
CUST000659,Customer,Amelia Ali,0,13.0,829.77,61.0,45.8,5.0,0.0,1.0,51.98,Medium,0,1,1,0.000392,0.00025145,31.25
CUST000436,Customer,Noah Smith,0,10.0,751.89,44.0,80.42,2.0,0.0,1.0,51.95,Medium,0,2,2,0.000785,0.00025145,31.24
ACC000523,Account,ACC000523,0,12.0,395.14,56.0,64.37,2.0,0.0,1.0,51.73,Medium,3,16,19,0.007454,0.00026832,31.24
CUST000229,Customer,Noah Young,0,8.0,325.26,43.0,71.53,5.0,0.0,0.0,51.89,Medium,0,1,1,0.000392,0.00025145,31.19
ACC000497,Account,ACC000497,0,3.0,142.31,40.0,85.02,2.0,0.0,1.0,51.76,Medium,2,6,8,0.003138,0.00038088,31.19
ACC000380,Account,ACC000380,0,7.0,1256.0900000000001,39.0,88.82,2.0,0.0,0.0,51.64,Medium,4,8,12,0.004708,0.00028264,31.13
CUST000643,Customer,Maya Patel,0,6.0,202.54000000000002,62.0,61.11,1.0,0.0,1.0,51.79,Medium,0,0,0,0.0,0.00025145,31.12
ACC000458,Account,ACC000458,0,7.0,5600.63,40.0,83.3,3.0,0.0,0.0,51.66,Medium,1,8,9,0.003531,0.00025145,31.12
CUST000979,Customer,Isabella Ahmed,0,7.0,338.06,33.0,96.87,1.0,1.0,0.0,51.75,Medium,0,1,1,0.000392,0.00025145,31.11
ACC000422,Account,ACC000422,0,7.0,292.67,43.0,79.34,3.0,0.0,0.0,51.62,Medium,1,10,11,0.004315,0.00025145,31.11
ACC000053,Account,ACC000053,0,4.0,443.53,49.0,77.44,1.0,0.0,1.0,51.65,Medium,1,4,5,0.001962,0.00025145,31.08
CUST000004,Customer,Daniel Patel,0,9.0,399.71,55.0,56.98,4.0,0.0,1.0,51.69,Medium,0,1,1,0.000392,0.00025145,31.07
ACC001262,Account,ACC001262,0,3.0,106.62,49.0,65.62,3.0,0.0,2.0,51.52,Medium,5,4,9,0.003531,0.00042335,31.07
CUST000282,Customer,Hannah Khan,0,7.0,292.67,43.0,79.34,3.0,0.0,0.0,51.62,Medium,0,1,1,0.000392,0.00025145,31.03
ACC000751,Account,ACC000751,0,6.0,221.1,43.0,84.6,1.0,0.0,1.0,51.46,Medium,3,8,11,0.004315,0.00032949,31.03
ACC000869,Account,ACC000869,0,3.0,227.81,43.0,87.28,1.0,0.0,0.0,51.4,Medium,3,8,11,0.004315,0.00047428,31.02
CUST000326,Customer,Isabella Jones,0,9.0,436.35999999999996,49.0,68.66,3.0,0.0,1.0,51.58,Medium,0,0,0,0.0,0.00025145,31.0
ACC001220,Account,ACC001220,0,13.0,775.86,48.0,57.38,5.0,0.0,2.0,51.18,Medium,3,15,18,0.007062,0.00069374,30.99
MER000134,Merchant,Pharmacy Merchant 134,0,32.0,1931.07,38.0,87.99,2.0,0.0,0.0,50.9,Medium,31,0,31,0.012162,0.0009533,30.97
ACC000044,Account,ACC000044,0,7.0,537.45,38.0,88.91,2.0,0.0,0.0,51.22,Medium,6,8,14,0.005492,0.00045397,30.93
ACC000103,Account,ACC000103,0,6.0,332.1,52.0,63.87,3.0,0.0,1.0,51.25,Medium,2,10,12,0.004708,0.0003377,30.91
ACC000138,Account,ACC000138,0,1.0,316.5,48.0,77.79,1.0,0.0,1.0,51.33,Medium,3,3,6,0.002354,0.00025932,30.9
ACC000043,Account,ACC000043,0,2.0,77.84,34.0,94.35,1.0,1.0,0.0,51.32,Medium,3,4,7,0.002746,0.00027031,30.9
ACC000801,Account,ACC000801,0,8.0,308.24,43.0,82.53,2.0,0.0,0.0,51.24,Medium,1,12,13,0.0051,0.00025145,30.9
CUST000739,Customer,Grace Wilson,0,10.0,245.5,43.0,78.69,3.0,0.0,0.0,51.39,Medium,0,0,0,0.0,0.00025145,30.88
ACC000322,Account,ACC000322,0,4.0,104.63999999999999,34.0,93.92,1.0,1.0,0.0,51.17,Medium,3,10,13,0.0051,0.00026883,30.86
CUST000921,Customer,James Wilson,0,6.0,464.16,38.0,88.83,2.0,0.0,0.0,51.19,Medium,0,2,2,0.000785,0.00025145,30.78
CUST000107,Customer,Zara Khan,0,7.0,302.89,56.0,62.81,2.0,0.0,1.0,51.18,Medium,0,0,0,0.0,0.00025145,30.76
ACC000479,Account,ACC000479,0,4.0,485.15,48.0,69.93,2.0,0.0,2.0,51.08,Medium,1,6,7,0.002746,0.00025145,30.75
ACC000467,Account,ACC000467,0,8.0,583.76,52.0,63.14,3.0,0.0,1.0,51.0,Medium,1,9,10,0.003923,0.00025145,30.73
ACC000338,Account,ACC000338,0,4.0,3393.48,49.0,71.21,2.0,0.0,1.0,50.97,Medium,2,7,9,0.003531,0.00025477,30.7
CUST000960,Customer,Aisha Wright,0,16.0,2340.5299999999997,43.0,69.16,5.0,0.0,0.0,51.06,Medium,0,1,1,0.000392,0.00025145,30.69
ACC000407,Account,ACC000407,0,4.0,234.44,56.0,66.38,1.0,0.0,1.0,50.93,Medium,3,6,9,0.003531,0.00029542,30.69
CUST000222,Customer,Fatima Wright,0,4.0,189.86,38.0,88.22,2.0,0.0,0.0,50.98,Medium,0,2,2,0.000785,0.00025145,30.65
ACC001058,Account,ACC001058,0,6.0,182.84,44.0,68.62,4.0,0.0,1.0,50.82,Medium,2,10,12,0.004708,0.00025467,30.64
ACC000586,Account,ACC000586,0,7.0,2924.49,39.0,74.89,4.0,0.0,1.0,50.76,Medium,2,10,12,0.004708,0.00030786,30.61
ACC000963,Account,ACC000963,0,4.0,255.59000000000003,33.0,94.16,1.0,1.0,0.0,50.81,Medium,2,6,8,0.003138,0.00026035,30.6
ACC000017,Account,ACC000017,0,6.0,356.72,43.0,76.83,3.0,0.0,0.0,50.74,Medium,4,7,11,0.004315,0.000344,30.6
ACC000692,Account,ACC000692,0,3.0,60.19,34.0,92.97,1.0,1.0,0.0,50.84,Medium,1,4,5,0.001962,0.00025145,30.59
CUST000242,Customer,Sophia Hall,0,10.0,318.88,39.0,82.32,3.0,0.0,0.0,50.86,Medium,0,1,1,0.000392,0.00025145,30.57
ACC000024,Account,ACC000024,0,8.0,518.61,40.0,84.61,2.0,0.0,0.0,50.61,Medium,4,11,15,0.005885,0.00035155,30.55
CUST000261,Customer,Ethan Davies,0,13.0,835.35,43.0,81.23,2.0,0.0,0.0,50.78,Medium,0,1,1,0.000392,0.00025145,30.53
ACC000001,Account,ACC000001,0,7.0,525.66,52.0,55.0,4.0,0.0,2.0,50.65,Medium,1,9,10,0.003923,0.00025145,30.52
ACC001241,Account,ACC001241,0,5.0,307.08,57.0,64.29,1.0,0.0,1.0,50.65,Medium,3,6,9,0.003531,0.00026345,30.51
ACC001196,Account,ACC001196,0,9.0,826.62,43.0,76.09,3.0,0.0,0.0,50.48,Medium,3,11,14,0.005492,0.0004765,30.49
CUST000451,Customer,Ali Robinson,0,2.0,43.67,48.0,75.74,1.0,0.0,1.0,50.61,Medium,0,4,4,0.001569,0.00025145,30.45
ACC001038,Account,ACC001038,0,4.0,50.36,53.0,69.15,1.0,0.0,1.0,50.55,Medium,3,4,7,0.002746,0.00026741,30.44
CUST000226,Customer,James Green,0,3.0,26.980000000000004,53.0,69.15,1.0,0.0,1.0,50.55,Medium,0,1,1,0.000392,0.00025145,30.39
ACC000710,Account,ACC000710,0,11.0,597.59,39.0,63.77,7.0,0.0,0.0,50.37,Medium,3,10,13,0.0051,0.00035056,30.39
ACC000541,Account,ACC000541,0,5.0,276.90000000000003,43.0,80.27,2.0,0.0,0.0,50.44,Medium,2,6,8,0.003138,0.0002647,30.38
CUST000587,Customer,James Hall,0,13.0,993.64,43.0,76.09,3.0,0.0,0.0,50.48,Medium,0,3,3,0.001177,0.00025145,30.36
ACC000581,Account,ACC000581,0,4.0,145.98,57.0,51.91,3.0,0.0,2.0,50.32,Medium,4,4,8,0.003138,0.00034777,30.32
ACC000708,Account,ACC000708,0,6.0,361.28999999999996,39.0,80.65,3.0,0.0,0.0,50.28,Medium,3,9,12,0.004708,0.00025712,30.31
CUST000216,Customer,Maya Smith,0,6.0,156.91,48.0,68.07,2.0,0.0,2.0,50.42,Medium,0,0,0,0.0,0.00025145,30.3
ACC000700,Account,ACC000700,0,8.0,7510.299999999999,53.0,66.65,2.0,0.0,0.0,50.18,Medium,3,9,12,0.004708,0.00033443,30.27
ACC001118,Account,ACC001118,0,5.0,154.78,43.0,71.0,4.0,0.0,0.0,50.2,Medium,5,5,10,0.003923,0.00028141,30.25
CUST000616,Customer,Oliver Hall,0,10.0,451.91,43.0,75.56,3.0,0.0,0.0,50.3,Medium,0,0,0,0.0,0.00025145,30.23
ACC001265,Account,ACC001265,0,5.0,258.67,30.0,96.17,1.0,1.0,0.0,50.16,Medium,3,6,9,0.003531,0.00026115,30.22
ACC000257,Account,ACC000257,0,1.0,23.49,63.0,55.27,1.0,0.0,1.0,50.19,Medium,3,3,6,0.002354,0.00025758,30.21
ACC000437,Account,ACC000437,0,2.0,112.27000000000001,63.0,47.88,2.0,0.0,2.0,50.11,Medium,2,4,6,0.002354,0.00050601,30.21
ACC001217,Account,ACC001217,0,5.0,391.78000000000003,57.0,62.69,1.0,0.0,1.0,50.09,Medium,2,9,11,0.004315,0.00029808,30.2
CUST000980,Customer,Leo Taylor,0,5.0,3281.88,48.0,63.1,3.0,0.0,2.0,50.18,Medium,0,0,0,0.0,0.00025145,30.16
CUST000438,Customer,Sophia Robinson,0,5.0,5497.969999999999,40.0,83.3,2.0,0.0,0.0,50.16,Medium,0,2,2,0.000785,0.00025145,30.16
ACC000833,Account,ACC000833,0,5.0,186.99,48.0,62.66,3.0,0.0,2.0,50.03,Medium,1,7,8,0.003138,0.00025145,30.13
ACC001029,Account,ACC001029,0,6.0,439.37,44.0,65.97,4.0,0.0,1.0,49.89,Medium,2,9,11,0.004315,0.00028078,30.08
CUST000582,Customer,Lucas Hall,0,12.0,501.84000000000003,38.0,81.09,3.0,0.0,0.0,49.98,Medium,0,2,2,0.000785,0.00025145,30.05
ACC000618,Account,ACC000618,0,4.0,229.7,35.0,88.93,2.0,0.0,0.0,49.88,Medium,2,5,7,0.002746,0.00025347,30.03
ACC000546,Account,ACC000546,0,8.0,415.62,44.0,74.03,2.0,0.0,1.0,49.71,Medium,2,9,11,0.004315,0.00039532,29.99
ACC000765,Account,ACC000765,0,2.0,55.1,49.0,72.02,1.0,0.0,1.0,49.76,Medium,2,5,7,0.002746,0.00030547,29.97
ACC000369,Account,ACC000369,0,9.0,1849.3899999999999,43.0,69.33,4.0,0.0,0.0,49.62,Medium,3,11,14,0.005492,0.00030828,29.94
ACC000905,Account,ACC000905,0,5.0,367.35,43.0,73.85,3.0,0.0,0.0,49.7,Medium,2,6,8,0.003138,0.0002524,29.93
CUST000835,Customer,Ethan Smith,0,7.0,337.63,44.0,74.03,2.0,0.0,1.0,49.71,Medium,0,1,1,0.000392,0.00025145,29.88
ACC000719,Account,ACC000719,0,10.0,3073.0899999999997,38.0,79.83,3.0,0.0,0.0,49.54,Medium,3,10,13,0.0051,0.0002719,29.88
ACC000063,Account,ACC000063,0,5.0,320.75,43.0,77.53,2.0,0.0,0.0,49.49,Medium,4,10,14,0.005492,0.00026637,29.86
CUST000796,Customer,Oliver Green,0,10.0,402.56,38.0,80.07,3.0,0.0,0.0,49.62,Medium,0,2,2,0.000785,0.00025145,29.84
ACC000646,Account,ACC000646,0,5.0,5509.05,38.0,76.9,3.0,0.0,1.0,49.52,Medium,3,7,10,0.003923,0.00025424,29.84
ACC000079,Account,ACC000079,0,6.0,807.53,48.0,72.55,1.0,0.0,1.0,49.49,Medium,5,7,12,0.004708,0.00026575,29.84
CUST000128,Customer,Oliver Thomas,0,9.0,400.79999999999995,48.0,68.5,2.0,0.0,1.0,49.58,Medium,0,0,0,0.0,0.00025145,29.8
CUST000048,Customer,Zara Clarke,0,3.0,186.9,33.0,90.37,1.0,1.0,0.0,49.48,Medium,0,1,1,0.000392,0.00025145,29.75
ACC000689,Account,ACC000689,0,12.0,879.72,43.0,72.18,3.0,0.0,0.0,49.11,Medium,4,14,18,0.007062,0.00052886,29.71
CUST000950,Customer,Noah Taylor,0,6.0,440.75,48.0,59.21,4.0,0.0,1.0,49.32,Medium,0,3,3,0.001177,0.00025145,29.67
CUST000363,Customer,Ali Smith,0,8.0,514.94,38.0,79.25,3.0,0.0,0.0,49.34,Medium,0,0,0,0.0,0.00025145,29.65
ACC000893,Account,ACC000893,0,5.0,307.04,38.0,87.02,1.0,0.0,0.0,49.06,Medium,5,10,15,0.005885,0.00031114,29.62
ACC000238,Account,ACC000238,0,4.0,295.89,38.0,82.76,2.0,0.0,0.0,49.07,Medium,5,6,11,0.004315,0.00039852,29.61
