customer_id,full_name,customer_segment,customer_country,transaction_count,ml_alert_count,ml_anomaly_count,average_ml_anomaly_score,max_anomaly_score_percentile,average_rule_based_risk_score,max_rule_based_risk_score,total_amount,max_amount,suspicious_label_count,customer_ml_review_priority
CUST000487,Noah Patel,Retail,France,11,0,0,-0.0896,82.46,27.82,39,410.1,136.76,0,No Review
CUST000737,Noah Walker,Retail,United States,6,0,0,-0.0796,82.36,24.17,54,3829.72,3648.06,1,No Review
CUST000802,Maya Young,Retail,Singapore,9,0,0,-0.0861,82.3,34.0,73,346.01,95.13,2,No Review
CUST000219,Aisha Davies,Retail,Singapore,4,0,0,-0.0874,82.24,14.5,33,251.9,139.68,0,No Review
CUST000461,Maya Clarke,Retail,Spain,14,0,0,-0.0898,82.05,28.5,88,1067.5,223.1,1,No Review
CUST000494,Ethan Ahmed,Retail,Spain,12,0,0,-0.0799,81.96,39.08,93,6029.29,5514.11,4,No Review
CUST000283,Amelia Patel,Retail,France,8,0,0,-0.0947,81.89,32.88,83,425.39,150.04,1,No Review
CUST000237,Daniel Brown,Retail,Netherlands,7,0,0,-0.08,81.87,34.14,66,408.25,124.09,1,No Review
CUST000756,Adam Wilson,Retail,India,9,0,0,-0.0622,81.86,31.56,61,322.61,97.1,1,No Review
CUST000060,Amelia Thomas,Retail,United Arab Emirates,7,0,0,-0.0613,81.85,31.29,93,218.12,110.73,1,No Review
CUST000981,Ethan Khan,Retail,United Arab Emirates,15,0,0,-0.0759,81.84,29.4,52,789.06,130.66,3,No Review
CUST000061,Mia Walker,Retail,Nigeria,12,0,0,-0.073,81.77,38.08,56,1000.32,315.74,5,No Review
CUST000014,Oliver Wright,Corporate,Singapore,9,0,0,-0.0642,81.76,19.0,43,461.34,104.26,0,No Review
CUST000191,Adam Miller,Retail,Netherlands,15,0,0,-0.0659,81.74,55.4,77,2554.23,1751.09,12,No Review
CUST000259,Aisha Brown,Retail,India,9,0,0,-0.0711,81.73,23.33,43,2216.52,1664.09,1,No Review
CUST000899,Noah Hussain,Retail,Italy,15,0,0,-0.0865,81.71,31.87,56,3927.71,3096.51,4,No Review
CUST000872,Maya Thomas,Retail,United Arab Emirates,11,0,0,-0.0802,81.67,28.55,53,9998.37,8429.64,0,No Review
CUST000845,Oliver Brown,Retail,Italy,8,0,0,-0.1011,81.64,18.88,43,4381.58,4068.1,0,No Review
CUST000303,Leo Robinson,Retail,Pakistan,12,0,0,-0.072,81.61,20.25,57,565.33,101.66,1,No Review
CUST000799,Aisha Jones,Retail,United Kingdom,8,0,0,-0.0816,81.4,24.88,43,420.94,91.68,0,No Review
CUST000898,Isabella Walker,Corporate,Spain,5,0,0,-0.061,81.37,25.8,56,352.75,247.5,2,No Review
CUST000502,Ali Patel,Retail,United Kingdom,11,0,0,-0.0826,81.34,27.73,53,558.63,121.18,3,No Review
CUST000596,James Jones,Retail,United Kingdom,11,0,0,-0.0881,81.31,18.27,48,340.76,71.19,0,No Review
CUST000054,Aisha Thomas,Retail,Spain,14,0,0,-0.0783,81.21,34.07,58,7309.13,5732.71,6,No Review
CUST000106,Hannah Patel,Retail,Singapore,8,0,0,-0.0531,81.2,52.62,80,6428.18,4074.3,6,No Review
CUST000971,Maya Wilson,Retail,Italy,8,0,0,-0.0918,81.17,29.0,62,514.39,220.6,2,No Review
CUST000257,Lucas Green,Retail,Netherlands,10,0,0,-0.0651,81.15,50.5,69,1873.35,1031.28,6,No Review
CUST000829,Grace Thomas,Retail,France,9,0,0,-0.0689,81.07,35.33,79,2077.11,1601.75,4,No Review
CUST000083,Ali Patel,Retail,France,13,0,0,-0.0867,80.85,24.92,66,3699.14,3138.05,3,No Review
CUST000350,Grace Jones,Retail,Italy,13,0,0,-0.1092,80.8,20.92,43,721.88,220.2,0,No Review
CUST000228,Mia Green,Retail,United Kingdom,13,0,0,-0.0964,80.76,26.46,62,820.61,162.88,1,No Review
CUST000703,Amelia Ahmed,Retail,United Kingdom,16,0,0,-0.0767,80.74,29.81,66,1047.68,327.16,3,No Review
CUST000706,Maya Taylor,Retail,Spain,15,0,0,-0.0871,80.73,34.47,88,755.51,167.5,2,No Review
CUST000749,Leo Wilson,Retail,United Arab Emirates,15,0,0,-0.0833,80.68,18.13,34,5146.9,4477.33,0,No Review
CUST000920,Ali Miller,Retail,Canada,8,0,0,-0.0819,80.65,43.75,86,509.35,130.27,4,No Review
CUST000554,Oliver Young,Retail,Canada,7,0,0,-0.0862,80.4,36.86,62,269.66,96.1,2,No Review
CUST000808,Lucas Patel,Corporate,Spain,8,0,0,-0.0641,80.29,27.38,43,412.73,107.85,0,No Review
CUST000689,Leo Jones,Retail,Canada,12,0,0,-0.081,80.17,21.17,43,467.17,182.65,0,No Review
CUST000707,Sophia Ahmed,Retail,Spain,16,0,0,-0.085,80.12,39.56,83,578.67,120.21,3,No Review
CUST000751,Lucas Ali,SME,United Kingdom,10,0,0,-0.0662,80.07,31.3,61,291.18,119.04,4,No Review
CUST000439,Grace Hussain,Retail,Spain,10,0,0,-0.0943,79.92,37.6,61,2800.76,2527.46,4,No Review
CUST000464,Grace Robinson,Retail,Canada,7,0,0,-0.0814,79.89,28.57,56,510.18,166.55,1,No Review
CUST000873,Aisha Walker,Retail,Spain,10,0,0,-0.089,79.75,20.6,67,806.54,408.55,1,No Review
CUST000202,Leo Jones,Retail,Spain,6,0,0,-0.0709,79.69,47.17,72,163.13,40.35,4,No Review
CUST000609,Mia Green,Corporate,Singapore,13,0,0,-0.0631,79.64,27.92,83,1228.2,555.67,0,No Review
CUST000831,Zara Wilson,Retail,United Arab Emirates,7,0,0,-0.0697,79.53,22.0,38,395.21,249.29,1,No Review
CUST000856,Amelia Ahmed,Retail,Spain,8,0,0,-0.0861,79.51,28.12,39,266.04,62.64,0,No Review
CUST000147,Lucas Wright,Retail,Italy,10,0,0,-0.1034,79.43,23.8,48,422.36,173.33,1,No Review
CUST000582,Lucas Hall,Retail,Pakistan,12,0,0,-0.0879,79.41,20.67,44,501.84,105.42,1,No Review
CUST000427,Leo Clarke,Retail,United Kingdom,10,0,0,-0.0838,79.37,17.9,39,247.28,103.25,0,No Review
CUST000564,Fatima Wilson,SME,Italy,9,0,0,-0.069,79.36,28.78,62,1895.92,1520.01,1,No Review
CUST000003,Mia Hussain,SME,United States,6,0,0,-0.0568,79.29,27.67,57,3473.21,3084.69,2,No Review
CUST000784,Aisha Hall,Retail,Germany,8,0,0,-0.1008,79.12,25.75,53,1838.14,1462.93,2,No Review
CUST000127,Zara Patel,Retail,Italy,13,0,0,-0.0905,79.1,22.92,56,877.89,479.5,1,No Review
CUST000557,Sophia Miller,SME,United States,7,0,0,-0.0597,79.07,49.57,68,703.8,232.32,5,No Review
CUST000271,Oliver Patel,Retail,Italy,12,0,0,-0.0688,79.04,27.42,56,4299.88,3759.66,2,No Review
CUST000098,Oliver Jones,Retail,Netherlands,9,0,0,-0.0857,79.03,28.44,48,1030.28,354.49,1,No Review
CUST000559,Isabella Green,Retail,Netherlands,11,0,0,-0.1001,78.95,25.27,48,368.95,132.92,2,No Review
CUST000441,Adam Smith,SME,France,12,0,0,-0.0747,78.78,28.42,61,4738.87,2850.74,3,No Review
CUST000922,Fatima Young,Retail,Nigeria,7,0,0,-0.0687,78.54,48.71,73,301.62,129.76,4,No Review
CUST000524,Amelia Thomas,SME,Germany,12,0,0,-0.0824,78.48,26.92,67,517.03,221.07,2,No Review
CUST000467,Noah Green,Retail,Italy,9,0,0,-0.0967,78.47,30.78,61,459.28,86.32,1,No Review
CUST000744,Oliver Walker,Retail,Singapore,12,0,0,-0.096,78.46,22.33,38,503.01,113.72,0,No Review
CUST000039,Aisha Wilson,Retail,Italy,13,0,0,-0.0904,78.44,30.08,88,850.79,234.31,2,No Review
CUST000065,Amelia Miller,SME,Canada,13,0,0,-0.0777,78.42,22.15,43,460.39,76.05,0,No Review
CUST000340,Lucas Green,Retail,United Kingdom,6,0,0,-0.0667,78.4,50.33,64,319.71,110.31,5,No Review
CUST000320,Noah Jones,Retail,Canada,5,0,0,-0.0793,78.39,22.4,48,2063.19,1979.81,1,No Review
CUST000605,Ali Wilson,Retail,France,13,0,0,-0.0751,78.34,26.08,53,1207.16,463.77,3,No Review
CUST000495,Sophia Khan,Retail,Turkey,9,0,0,-0.071,78.31,37.56,56,636.78,188.14,4,No Review
CUST000035,Fatima Green,Retail,United Kingdom,12,0,0,-0.0938,78.1,23.83,53,636.72,151.49,1,No Review
CUST000174,Grace Taylor,Retail,Singapore,12,0,0,-0.0911,78.08,33.75,88,527.23,117.59,1,No Review
CUST000535,Zara Clarke,Retail,Turkey,8,0,0,-0.0752,77.99,38.88,100,300.52,124.87,2,No Review
CUST000157,Noah Davies,Retail,United States,15,0,0,-0.0879,77.96,19.53,39,1103.14,233.29,0,No Review
CUST000327,Muhammad Davies,Retail,Nigeria,9,0,0,-0.067,77.95,33.89,61,378.89,82.24,3,No Review
CUST000960,Aisha Wright,Retail,France,16,0,0,-0.0869,77.91,24.69,43,2340.53,1775.1,1,No Review
CUST000542,Oliver Robinson,Retail,India,10,0,0,-0.0812,77.87,25.8,48,535.05,144.85,2,No Review
CUST000229,Noah Young,Retail,United Arab Emirates,8,0,0,-0.0848,77.84,28.25,43,325.26,85.84,0,No Review
CUST000321,Oliver Jones,Retail,United Arab Emirates,15,0,0,-0.0826,77.76,33.53,88,1616.65,420.41,1,No Review
CUST000122,Maya Ali,Retail,Germany,9,0,0,-0.086,77.71,29.0,49,3558.7,2653.88,2,No Review
CUST000025,Muhammad Ali,Retail,United States,7,0,0,-0.0891,77.69,44.57,68,11949.92,11285.43,3,No Review
CUST000288,Maya Brown,Retail,United States,9,0,0,-0.0767,77.63,26.78,48,2187.23,1889.6,1,No Review
CUST000551,Maya Davies,Retail,Spain,10,0,0,-0.0901,77.46,16.7,39,517.47,132.17,0,No Review
CUST000510,James Robinson,Retail,Netherlands,10,0,0,-0.0929,77.39,31.7,57,535.73,97.94,3,No Review
CUST000964,Aisha Green,Retail,Pakistan,13,0,0,-0.0769,77.33,18.0,43,499.19,131.76,0,No Review
CUST000475,Oliver Jones,SME,Netherlands,7,0,0,-0.0819,77.23,20.29,38,226.66,62.2,0,No Review
CUST000197,Ethan Hussain,Retail,Canada,8,0,0,-0.0858,77.18,28.25,56,504.16,323.29,2,No Review
CUST000424,Ethan Ahmed,Retail,Singapore,12,0,0,-0.0852,77.15,20.58,43,1565.17,1287.62,0,No Review
CUST000175,Leo Ahmed,Retail,Netherlands,11,0,0,-0.0934,77.14,24.0,38,458.73,101.63,0,No Review
CUST000432,Leo Hall,Retail,Pakistan,5,0,0,-0.0835,77.1,43.8,71,368.38,242.08,1,No Review
CUST000939,Ethan Brown,Retail,Canada,14,0,0,-0.0801,76.98,30.0,53,7791.22,7167.79,4,No Review
CUST000843,Daniel Green,Retail,Pakistan,6,0,0,-0.0599,76.87,35.17,83,829.78,511.15,1,No Review
CUST000245,Amelia Robinson,Retail,India,9,0,0,-0.0691,76.85,22.11,38,767.29,237.24,2,No Review
CUST000189,Zara Thomas,SME,Germany,10,0,0,-0.0728,76.75,29.7,61,625.45,215.03,2,No Review
CUST000125,Amelia Hall,Retail,Netherlands,10,0,0,-0.09,76.68,29.0,56,9635.79,9140.56,2,No Review
CUST000415,Zara Ali,Retail,United States,8,0,0,-0.078,76.66,32.88,62,3703.98,2811.53,2,No Review
CUST000118,Lucas Brown,Retail,United Kingdom,9,0,0,-0.0671,76.46,56.78,82,4533.64,4021.69,7,No Review
CUST000383,Ali Brown,SME,Italy,9,0,0,-0.0719,76.37,23.11,43,2629.98,1267.94,0,No Review
CUST000443,Mia Hall,Retail,Spain,10,0,0,-0.0898,76.18,32.0,82,14201.53,10719.5,2,No Review
CUST000164,Ethan Smith,SME,Spain,12,0,0,-0.0714,76.09,31.75,56,1892.81,770.1,4,No Review
CUST000547,Mia Clarke,Retail,Canada,12,0,0,-0.0833,76.06,28.5,83,1943.73,1247.7,1,No Review
CUST000455,Leo Patel,Retail,United States,11,0,0,-0.0815,76.0,20.27,60,1063.27,329.05,0,No Review
CUST000833,Lucas Thomas,SME,Canada,5,0,0,-0.0807,75.99,37.0,66,150.3,78.56,1,No Review
CUST000448,Oliver Brown,Retail,United Arab Emirates,10,0,0,-0.0693,75.96,30.0,56,518.44,139.57,3,No Review
CUST000114,Sophia Taylor,Retail,Italy,9,0,0,-0.0807,75.94,28.11,83,631.78,228.48,0,No Review
CUST000335,Muhammad Davies,Retail,Singapore,7,0,0,-0.086,75.93,31.29,65,355.3,88.18,1,No Review
CUST000762,Ali Brown,Retail,Pakistan,10,0,0,-0.0876,75.83,30.9,53,426.38,82.18,1,No Review
CUST000459,Leo Jones,Retail,Italy,8,0,0,-0.0913,75.64,24.75,44,252.84,80.05,2,No Review
CUST000241,James Patel,Retail,Italy,10,0,0,-0.0799,75.6,30.7,57,3724.44,3386.47,2,No Review
CUST000678,Ethan Davies,Retail,Netherlands,8,0,0,-0.0715,75.54,24.38,58,489.02,169.07,2,No Review
CUST000983,Fatima Brown,Corporate,Italy,6,0,0,-0.0618,75.43,27.5,48,2958.76,2189.76,1,No Review
CUST000621,Fatima Wilson,Retail,Spain,9,0,0,-0.0891,75.38,36.33,72,2342.3,1847.4,3,No Review
CUST000220,Sophia Brown,Retail,India,4,0,0,-0.0591,75.32,28.25,39,151.85,72.64,0,No Review
CUST000736,James Davies,Retail,Spain,12,0,0,-0.0769,75.31,31.83,98,965.63,333.57,3,No Review
CUST000504,Zara Wilson,Retail,Germany,9,0,0,-0.0891,75.3,18.89,38,478.02,239.08,0,No Review
CUST000587,James Hall,Retail,Netherlands,13,0,0,-0.0965,75.19,20.46,43,993.64,610.73,0,No Review
CUST000595,Zara Taylor,Retail,France,9,0,0,-0.0756,74.98,29.67,73,299.68,76.1,1,No Review
CUST000883,Oliver Clarke,Retail,United States,6,0,0,-0.0947,74.95,28.17,57,2384.0,2290.88,2,No Review
CUST000132,Fatima Walker,Retail,Canada,14,0,0,-0.0987,74.82,21.07,49,3736.66,3148.56,1,No Review
CUST000507,Lucas Miller,Retail,Italy,11,0,0,-0.0821,74.73,23.27,48,3902.1,3354.01,1,No Review
CUST000468,Lucas Clarke,Retail,Spain,12,0,0,-0.0909,74.7,28.33,83,516.19,166.57,3,No Review
CUST000653,Fatima Green,Retail,Germany,10,0,0,-0.0788,74.63,28.3,39,953.34,451.04,1,No Review
CUST000566,Sophia Wilson,Retail,Turkey,11,0,0,-0.0662,74.5,34.45,56,433.43,165.86,3,No Review
CUST000351,Sophia Smith,Retail,United Kingdom,7,0,0,-0.1001,74.45,21.71,53,205.89,69.94,1,No Review
CUST000041,Isabella Ali,Retail,Germany,10,0,0,-0.0926,74.43,28.3,61,450.16,148.19,2,No Review
CUST000128,Oliver Thomas,Retail,United States,9,0,0,-0.0941,74.4,19.11,38,400.8,147.4,0,No Review
CUST000356,Hannah Hussain,Retail,United States,8,0,0,-0.0919,74.32,27.38,55,690.85,283.4,1,No Review
CUST000795,Ali Hussain,Retail,France,13,0,0,-0.0897,74.14,35.46,49,595.28,181.03,4,No Review
CUST000929,Mia Ahmed,Retail,Netherlands,10,0,0,-0.0953,74.09,25.8,48,482.7,92.4,1,No Review
CUST000019,Noah Khan,Retail,Nigeria,8,0,0,-0.066,73.94,50.75,71,367.13,88.45,6,No Review
CUST000864,Ali Patel,Retail,France,7,0,0,-0.08,73.86,32.14,56,467.93,231.98,2,No Review
CUST000615,James Taylor,Retail,United Kingdom,11,0,0,-0.0923,73.81,17.09,48,749.59,364.64,1,No Review
CUST000916,Leo Green,SME,Italy,16,0,0,-0.0824,73.79,23.25,56,1200.59,259.78,2,No Review
CUST000023,Noah Patel,Retail,France,12,0,0,-0.0821,73.66,21.17,43,879.72,311.77,0,No Review
CUST000739,Grace Wilson,Retail,India,10,0,0,-0.0913,73.62,24.2,43,245.5,44.04,0,No Review
CUST000779,Grace Ahmed,Retail,India,8,0,0,-0.0943,73.55,21.75,38,1300.29,929.72,1,No Review
CUST000366,Sophia Jones,Retail,United Kingdom,11,0,0,-0.0997,73.42,17.0,38,755.07,373.38,0,No Review
CUST000867,Fatima Hussain,Retail,Singapore,10,0,0,-0.0968,73.2,20.6,45,1211.25,683.53,0,No Review
CUST000811,James Smith,Retail,Nigeria,8,0,0,-0.0726,73.12,40.12,57,3164.59,2649.67,5,No Review
CUST000282,Hannah Khan,Retail,United Kingdom,7,0,0,-0.0868,73.05,27.71,49,292.67,73.5,1,No Review
CUST000428,Grace Wright,Retail,Pakistan,13,0,0,-0.069,72.99,35.0,55,629.44,130.57,2,No Review
CUST000567,Aisha Young,Retail,France,8,0,0,-0.064,72.95,30.38,49,588.89,180.22,1,No Review
CUST000601,Noah Davies,Retail,Germany,12,0,0,-0.0794,72.84,24.42,52,1006.78,285.58,1,No Review
CUST000436,Noah Smith,Retail,France,10,0,0,-0.0882,72.83,21.2,53,751.89,296.6,1,No Review
CUST000239,Zara Walker,Retail,Turkey,8,0,0,-0.0735,72.75,38.75,56,526.78,184.39,4,No Review
CUST000196,Fatima Wright,Retail,Italy,12,0,0,-0.0848,72.7,22.75,61,4941.73,4026.6,1,No Review
CUST000781,James Ali,Retail,Germany,9,0,0,-0.0903,72.65,27.78,57,506.69,145.06,2,No Review
CUST000694,Daniel Wilson,Retail,India,11,0,0,-0.0784,72.44,26.18,61,634.78,131.23,3,No Review
CUST000503,Amelia Wright,Retail,Spain,20,0,0,-0.0885,72.34,21.75,44,1355.4,256.0,3,No Review
CUST000588,Grace Patel,Retail,Singapore,10,0,0,-0.0882,72.27,31.6,62,2805.69,2348.36,2,No Review
CUST000626,Noah Robinson,Retail,Canada,10,0,0,-0.0963,72.25,28.9,62,2074.34,1623.44,1,No Review
CUST000915,Mia Ahmed,Retail,Canada,9,0,0,-0.0982,72.24,30.0,43,419.74,124.07,0,No Review
CUST000490,Daniel Wright,Retail,United Kingdom,7,0,0,-0.0879,72.15,35.43,60,618.18,276.6,2,No Review
CUST000269,Oliver Clarke,Retail,Netherlands,6,0,0,-0.0884,72.13,24.83,38,296.44,116.64,0,No Review
CUST000885,Sophia Smith,SME,Italy,12,0,0,-0.0841,72.04,29.0,43,863.95,220.67,1,No Review
CUST000434,Noah Patel,Retail,France,11,0,0,-0.0987,71.98,30.45,88,1808.73,1521.51,0,No Review
CUST000227,Ethan Patel,Retail,India,4,0,0,-0.0632,71.82,22.0,34,122.46,58.88,0,No Review
CUST000429,Oliver Jones,Retail,Spain,11,0,0,-0.0923,71.75,33.82,60,749.11,140.74,2,No Review
CUST000209,Muhammad Hall,SME,Canada,8,0,0,-0.0732,71.72,25.12,52,750.62,261.63,1,No Review
CUST000594,Oliver Wright,SME,Singapore,11,0,0,-0.0845,71.6,20.55,53,528.71,164.16,1,No Review
CUST000857,Grace Brown,Retail,Canada,9,0,0,-0.0845,71.54,25.33,61,525.73,183.97,3,No Review
CUST000917,Daniel Jones,SME,Italy,8,0,0,-0.0725,71.43,25.38,52,392.64,211.09,1,No Review
CUST000619,Mia Smith,Retail,France,8,0,0,-0.08,71.38,24.0,61,1308.22,704.72,1,No Review
CUST000995,Oliver Ahmed,Retail,Italy,15,0,0,-0.0858,71.36,23.4,48,1020.76,344.1,2,No Review
CUST000491,Grace Brown,Retail,France,8,0,0,-0.0896,71.21,26.62,60,741.61,318.38,1,No Review
CUST000852,Lucas Robinson,Retail,Germany,7,0,0,-0.086,71.04,28.57,83,128.47,39.63,0,No Review
CUST000108,Noah Clarke,Retail,United States,10,0,0,-0.0963,70.65,30.3,66,391.04,107.63,1,No Review
CUST000444,Sophia Khan,Retail,Netherlands,9,0,0,-0.0901,70.37,30.0,53,278.24,76.85,2,No Review
CUST000130,Lucas Brown,Retail,Spain,6,0,0,-0.0856,70.29,33.0,43,198.58,72.47,0,No Review
CUST000377,Mia Clarke,Retail,United Kingdom,7,0,0,-0.0869,70.26,28.86,52,7923.4,5111.26,1,No Review
CUST000675,Mia Patel,Retail,Netherlands,7,0,0,-0.0923,70.24,37.14,88,298.71,119.52,2,No Review
CUST000438,Sophia Robinson,Retail,Singapore,5,0,0,-0.0946,70.18,26.4,38,5497.97,5296.28,1,No Review
CUST000881,Lucas Hussain,Retail,United Arab Emirates,4,0,0,-0.0643,69.84,22.75,43,2132.17,1775.09,0,No Review
CUST000585,Adam Ali,Retail,France,14,0,0,-0.0952,69.82,31.29,61,799.57,185.28,2,No Review
CUST000395,Zara Young,Retail,Singapore,12,0,0,-0.0862,69.61,26.25,84,752.4,244.98,0,No Review
CUST000523,Oliver Smith,Retail,Turkey,3,0,0,-0.0604,69.39,50.33,62,120.08,89.73,2,No Review
CUST000488,Maya Ahmed,Retail,Singapore,8,0,0,-0.088,69.37,28.88,89,411.68,111.94,2,No Review
CUST000858,Ethan Taylor,Retail,Spain,12,0,0,-0.0856,69.33,24.92,48,6579.79,5796.83,0,No Review
CUST000624,Ali Clarke,Retail,Germany,18,0,0,-0.0998,69.22,27.44,52,1082.15,193.25,3,No Review
CUST000451,Ali Robinson,Retail,Singapore,2,0,0,-0.0711,69.1,24.0,38,43.67,28.46,0,No Review
CUST000479,Hannah Ahmed,Corporate,Canada,11,0,0,-0.0681,69.05,22.91,53,560.87,160.22,1,No Review
CUST000985,Mia Ali,Retail,United Arab Emirates,12,0,0,-0.0765,68.7,28.25,70,4134.65,3410.46,2,No Review
CUST000198,Sophia Clarke,Retail,Spain,13,0,0,-0.0946,68.59,19.23,48,1023.08,578.05,1,No Review
CUST000046,Maya Davies,Retail,Netherlands,11,0,0,-0.08,68.36,23.91,67,492.69,171.18,3,No Review
CUST000477,Amelia Young,Retail,Netherlands,8,0,0,-0.0971,68.32,30.5,61,470.46,162.83,1,No Review
CUST000986,Hannah Khan,Retail,Canada,9,0,0,-0.0924,68.31,25.56,60,1066.42,513.89,1,No Review
CUST000418,Ethan Khan,Retail,France,14,0,0,-0.0956,68.12,25.29,53,958.56,195.67,1,No Review
CUST000716,Noah Wright,Retail,Germany,8,0,0,-0.0972,68.1,21.75,38,4941.46,2462.92,0,No Review
CUST000927,Muhammad Hall,SME,Germany,6,0,0,-0.0803,67.71,27.33,56,257.94,59.86,1,No Review
CUST000907,Zara Walker,Retail,United States,11,0,0,-0.096,67.17,29.36,56,2345.73,2034.23,2,No Review
CUST000230,Amelia Thomas,Retail,Netherlands,7,0,0,-0.0968,66.96,20.14,28,217.66,55.54,0,No Review
CUST000086,Amelia Green,Retail,Spain,10,0,0,-0.0981,66.79,12.8,33,2810.8,2415.19,0,No Review
CUST000565,Hannah Smith,Retail,United Kingdom,7,0,0,-0.0809,66.76,36.14,57,400.5,121.56,3,No Review
CUST000821,Noah Robinson,Retail,United Kingdom,3,0,0,-0.0896,66.67,37.67,93,434.62,340.87,1,No Review
CUST000173,Ethan Patel,Retail,Spain,7,0,0,-0.0952,66.42,15.43,43,2822.86,1188.49,1,No Review
CUST000334,Lucas Jones,Retail,United States,6,0,0,-0.0926,66.34,22.67,76,5892.57,5588.08,1,No Review
CUST000876,Zara Clarke,Retail,United States,7,0,0,-0.0922,66.32,43.57,58,541.29,254.99,3,No Review
CUST000121,Daniel Miller,Retail,Canada,11,0,0,-0.0866,66.31,37.73,88,1888.71,1313.28,2,No Review
CUST000411,Grace Thomas,Retail,Netherlands,10,0,0,-0.0998,66.06,25.1,56,7728.02,7475.76,1,No Review
CUST000875,Fatima Wilson,Retail,Singapore,8,0,0,-0.097,65.78,22.38,43,617.94,194.4,0,No Review
CUST000096,Muhammad Taylor,SME,Germany,12,0,0,-0.0835,65.66,29.0,57,962.69,269.26,3,No Review
CUST000304,Ali Wilson,SME,Canada,4,0,0,-0.076,65.64,41.25,61,592.19,473.47,1,No Review
CUST000195,Hannah Miller,Retail,Germany,7,0,0,-0.1055,65.59,12.86,25,645.82,241.68,0,No Review
CUST000038,Oliver Brown,Retail,Italy,10,0,0,-0.1031,65.55,26.9,61,592.2,161.94,1,No Review
CUST000162,Hannah Clarke,Retail,Italy,7,0,0,-0.0951,65.49,39.0,71,211.08,46.46,2,No Review
CUST000214,Sophia Hall,Retail,Italy,7,0,0,-0.0986,65.45,16.29,39,1141.59,937.38,0,No Review
CUST000730,James Clarke,Retail,United Kingdom,5,0,0,-0.0714,65.43,31.8,48,1063.65,616.67,2,No Review
CUST000295,Lucas Taylor,Retail,Nigeria,2,0,0,-0.0727,65.3,67.0,78,45.59,42.68,1,No Review
CUST000835,Ethan Smith,Retail,Germany,7,0,0,-0.101,65.21,21.14,39,337.63,106.21,0,No Review
CUST000984,Mia Patel,Retail,United Kingdom,14,0,0,-0.0893,65.15,33.57,55,731.24,182.87,2,No Review
CUST000727,Fatima Patel,Retail,Canada,7,0,0,-0.0966,64.84,21.14,60,180.34,76.24,0,No Review
CUST000891,Noah Thomas,Retail,Germany,8,0,0,-0.0849,64.73,27.5,61,475.82,192.76,2,No Review
CUST000980,Leo Taylor,Retail,Netherlands,5,0,0,-0.1044,64.53,28.0,43,3281.88,3131.82,1,No Review
CUST000622,Adam Patel,Retail,United Kingdom,9,0,0,-0.0982,64.29,25.78,48,7115.97,6268.97,0,No Review
CUST000763,Ali Miller,Retail,Spain,11,0,0,-0.0882,64.18,25.91,53,524.95,106.05,2,No Review
CUST000192,Mia Davies,Retail,Italy,10,0,0,-0.1002,63.67,21.0,43,4632.01,3854.45,0,No Review
CUST000800,Aisha Robinson,Retail,Spain,16,0,0,-0.1032,63.44,22.56,48,1909.16,1072.11,2,No Review
CUST000216,Maya Smith,Retail,Singapore,6,0,0,-0.1043,63.37,22.0,38,156.91,62.39,0,No Review
CUST000079,Daniel Green,Retail,Spain,8,0,0,-0.1004,63.34,23.75,43,448.07,126.91,0,No Review
CUST000869,Zara Wright,Retail,Singapore,9,0,0,-0.0965,63.33,30.33,88,582.07,155.55,0,No Review
CUST000469,Leo Hall,Retail,Canada,10,0,0,-0.0979,63.3,27.0,56,750.45,273.77,1,No Review
CUST000515,Noah Ali,Retail,Canada,18,0,0,-0.0995,63.28,26.61,56,1446.74,442.39,2,No Review
CUST000107,Zara Khan,Retail,Spain,7,0,0,-0.0973,63.11,24.14,56,302.89,78.72,1,No Review
CUST000747,Adam Young,Retail,Italy,5,0,0,-0.0852,63.08,24.2,48,3249.96,2960.43,1,No Review
CUST000286,Daniel Miller,Retail,United States,11,0,0,-0.0893,62.89,20.0,56,539.4,197.26,1,No Review
CUST000265,Amelia Patel,Retail,Singapore,13,0,0,-0.0894,62.81,26.54,62,557.97,160.11,2,No Review
CUST000394,Lucas Hall,Retail,United Kingdom,9,0,0,-0.0902,62.78,27.33,71,507.06,195.36,1,No Review
CUST000607,Aisha Smith,Retail,Canada,19,0,0,-0.0959,62.27,25.53,56,4048.08,3210.73,1,No Review
CUST000613,James Miller,Retail,Italy,9,0,0,-0.0919,62.19,34.22,60,292.41,57.99,1,No Review
CUST000301,Isabella Taylor,Retail,Singapore,8,0,0,-0.1033,62.12,21.88,44,220.58,51.74,1,No Review
CUST000381,Ali Ali,Retail,Canada,8,0,0,-0.0972,62.09,28.62,55,396.95,115.18,0,No Review
CUST000004,Daniel Patel,Retail,France,9,0,0,-0.0963,61.76,28.11,55,399.71,114.13,0,No Review
CUST000640,Isabella Taylor,Retail,Singapore,10,0,0,-0.1006,61.66,16.1,38,1334.51,677.34,0,No Review
CUST000009,James Miller,Retail,Spain,13,0,0,-0.095,61.64,24.77,61,525.88,95.47,2,No Review
CUST000822,Oliver Khan,Retail,United States,11,0,0,-0.0936,61.11,24.64,43,732.41,280.68,1,No Review
CUST000250,Fatima Hussain,Retail,France,6,0,0,-0.088,60.84,24.83,48,219.53,106.88,2,No Review
CUST000263,Grace Jones,Retail,Spain,8,0,0,-0.0948,60.64,22.5,62,588.25,253.45,1,No Review
