customer_id,full_name,customer_segment,customer_country,country_risk_level,kyc_status,pep_flag,transaction_count,total_transaction_amount,average_transaction_amount,max_transaction_amount,average_transaction_risk_score,max_transaction_risk_score,alert_count,critical_transaction_count,high_transaction_count,medium_transaction_count,watchlist_match_count,suspicious_label_count,customer_rule_based_risk_score,customer_risk_band,customer_review_priority
CUST000992,Amelia Patel,Private Banking,United Arab Emirates,Medium,Verified,0,9,606.19,67.35,221.12,24.11,65,3,0,1,2,1,1,47.28,Medium,P3
CUST000824,Sophia Khan,Retail,Netherlands,Low,Verified,0,14,569.1,40.65,131.79,23.79,56,5,0,1,4,1,3,47.15,Medium,P3
CUST000626,Noah Robinson,Retail,Canada,Low,Verified,0,10,2074.34,207.43,1623.44,28.9,62,5,0,1,4,0,1,47.12,Medium,P3
CUST000564,Fatima Wilson,SME,Italy,Low,Verified,0,9,1895.92,210.66,1520.01,28.78,62,5,0,1,4,0,1,47.1,Medium,P3
CUST000686,Sophia Davies,Retail,Germany,Low,Verified,0,5,233.38,46.68,66.83,37.6,66,3,0,1,2,0,1,47.1,Medium,P3
CUST000568,Noah Jones,Retail,Singapore,Low,Verified,0,8,456.1,57.01,120.36,30.5,61,5,0,1,4,0,2,47.08,Medium,P3
CUST000918,Oliver Patel,Retail,France,Low,Verified,0,9,5873.99,652.67,5452.59,29.44,66,4,0,1,3,0,2,47.06,Medium,P3
CUST000006,Noah Davies,Private Banking,Germany,Low,Verified,0,12,337.27,28.11,127.24,25.08,55,5,0,1,4,1,0,47.02,Medium,P3
CUST000255,Sophia Robinson,SME,France,Low,Verified,0,12,3620.85,301.74,2956.9,32.25,51,8,0,0,8,0,3,47.01,Medium,P3
CUST000833,Lucas Thomas,SME,Canada,Low,Verified,0,5,150.3,30.06,78.56,37.0,66,3,0,1,2,0,1,46.95,Medium,P3
CUST000096,Muhammad Taylor,SME,Germany,Low,Verified,0,12,962.69,80.22,269.26,29.0,57,6,0,1,5,0,3,46.9,Medium,P3
CUST000524,Amelia Thomas,SME,Germany,Low,Verified,0,12,517.03,43.09,221.07,26.92,67,3,0,2,1,0,2,46.88,Medium,P3
CUST000565,Hannah Smith,Retail,United Kingdom,Low,Verified,0,7,400.5,57.21,121.56,36.14,57,4,0,2,2,0,3,46.68,Medium,P3
CUST000958,James Hall,Retail,Pakistan,Medium,Pending Review,0,2,251.53,125.76,179.37,49.0,63,2,0,1,1,0,1,46.6,Medium,P3
CUST000673,Muhammad Khan,SME,Pakistan,Medium,Verified,0,11,436.63,39.69,104.3,29.55,56,6,0,1,5,0,1,46.59,Medium,P3
CUST000495,Sophia Khan,Retail,Turkey,High,Verified,0,9,636.78,70.75,188.14,37.56,56,5,0,1,4,0,4,46.59,Medium,P3
CUST000145,Adam Ahmed,Retail,Pakistan,Medium,Verified,0,10,3351.73,335.17,2890.24,35.7,48,8,0,0,8,0,3,46.53,Medium,P3
CUST000041,Isabella Ali,Retail,Germany,Low,Verified,0,10,450.16,45.02,148.19,28.3,61,4,0,2,2,0,2,46.52,Medium,P3
CUST000794,Lucas Green,Retail,France,Low,Verified,0,10,513.49,51.35,121.58,31.9,50,6,0,0,6,1,0,46.48,Medium,P3
CUST000067,Aisha Wright,Corporate,Nigeria,High,Verified,0,4,642.4,160.6,332.44,42.5,57,4,0,1,3,0,1,46.28,Medium,P3
CUST000624,Ali Clarke,Retail,Germany,Low,Verified,0,18,1082.15,60.12,193.25,27.44,52,8,0,0,8,0,3,46.26,Medium,P3
CUST000046,Maya Davies,Retail,Netherlands,Low,Verified,0,11,492.69,44.79,171.18,23.91,67,4,0,1,3,0,3,46.13,Medium,P3
CUST000415,Zara Ali,Retail,United States,Low,Verified,0,8,3703.98,463.0,2811.53,32.88,62,4,0,1,3,0,2,46.12,Medium,P3
CUST000277,Lucas Smith,Private Banking,Italy,Low,Verified,0,10,418.75,41.88,153.57,29.4,55,4,0,1,3,1,2,46.1,Medium,P3
CUST000271,Oliver Patel,Retail,Italy,Low,Verified,0,12,4299.88,358.32,3759.66,27.42,56,6,0,1,5,0,2,46.06,Medium,P3
CUST000513,Daniel Taylor,SME,Italy,Low,Verified,0,8,475.54,59.44,243.6,35.25,56,5,0,1,4,0,3,46.01,Medium,P3
CUST000685,Aisha Jones,Retail,Italy,Low,Verified,0,14,3504.94,250.35,3004.3,26.21,61,5,0,1,4,0,2,46.0,Medium,P3
CUST000694,Daniel Wilson,Retail,India,Medium,Verified,0,11,634.78,57.71,131.23,26.18,61,5,0,1,4,0,3,46.0,Medium,P3
CUST000485,Sophia Patel,Retail,Singapore,Low,Verified,0,9,433.79,48.2,103.05,33.33,57,5,0,1,4,0,2,45.98,Medium,P3
CUST000083,Ali Patel,Retail,France,Low,Verified,0,13,3699.14,284.55,3138.05,24.92,66,4,0,1,3,0,3,45.93,Medium,P3
CUST000614,Leo Ahmed,SME,Turkey,High,Verified,0,9,262.56,29.17,63.93,34.89,56,5,0,1,4,0,3,45.92,Medium,P3
CUST000327,Muhammad Davies,Retail,Nigeria,High,Verified,0,9,378.89,42.1,82.24,33.89,61,4,0,1,3,0,3,45.92,Medium,P3
CUST000381,Ali Ali,Retail,Canada,Low,Verified,0,8,396.95,49.62,115.18,28.62,55,4,0,1,3,1,0,45.9,Medium,P3
CUST000458,Grace Green,Retail,India,Medium,Verified,0,6,6011.8,1001.97,5763.3,32.67,66,3,0,1,2,0,2,45.87,Medium,P3
CUST000566,Sophia Wilson,Retail,Turkey,High,Verified,0,11,433.43,39.4,165.86,34.45,56,4,0,2,2,0,3,45.81,Medium,P3
CUST000004,Daniel Patel,Retail,France,Low,Verified,0,9,399.71,44.41,114.13,28.11,55,4,0,1,3,1,0,45.78,Medium,P3
CUST000516,Maya Walker,Retail,United Kingdom,Low,Verified,0,6,628.67,104.78,208.28,32.33,66,3,0,1,2,0,2,45.78,Medium,P3
CUST000746,Leo Khan,Retail,Pakistan,Medium,Verified,0,7,2316.33,330.9,2076.99,30.29,67,3,0,1,2,0,2,45.72,Medium,P3
CUST000150,Lucas Thomas,Retail,France,Low,Verified,0,9,234.37,26.04,106.52,26.0,56,3,0,2,1,1,2,45.7,Medium,P3
CUST000719,Hannah Wilson,Retail,Turkey,High,Verified,0,6,144.73,24.12,52.85,39.17,62,2,0,2,0,0,2,45.69,Medium,P3
CUST000491,Grace Brown,Retail,France,Low,Verified,0,8,741.61,92.7,318.38,26.62,60,3,0,1,2,1,1,45.66,Medium,P3
CUST000810,Grace Taylor,Corporate,India,Medium,Verified,0,7,4404.83,629.26,4220.8,32.57,61,3,0,2,1,0,2,45.59,Medium,P3
CUST000762,Ali Brown,Retail,Pakistan,Medium,Verified,0,10,426.38,42.64,82.18,30.9,53,7,0,0,7,0,1,45.58,Medium,P3
CUST000223,Muhammad Ahmed,Private Banking,Spain,Low,Verified,0,11,1404.94,127.72,793.82,26.55,55,4,0,1,3,1,1,45.39,Medium,P3
CUST000045,Sophia Ali,SME,United Kingdom,Low,Verified,0,15,933.61,62.24,193.88,22.53,66,4,0,1,3,0,1,45.33,Medium,P3
CUST000248,Hannah Green,Retail,Germany,Low,Verified,0,7,447.59,63.94,179.57,30.43,66,3,0,1,2,0,1,45.31,Medium,P3
CUST000207,Mia Wilson,Retail,United Kingdom,Low,Verified,0,8,2120.5,265.06,1718.51,29.62,62,4,0,1,3,0,1,45.3,Medium,P3
CUST000838,Noah Wilson,Retail,Italy,Low,Verified,0,12,579.64,48.3,196.11,31.58,43,9,0,0,9,0,0,45.24,Medium,P3
CUST000354,Noah Wilson,Retail,Nigeria,High,Verified,0,7,208.74,29.82,54.0,39.14,52,6,0,0,6,0,3,45.18,Medium,P3
CUST000297,Ethan Ahmed,SME,Singapore,Low,Verified,0,6,354.49,59.08,158.48,29.83,66,3,0,1,2,0,2,45.16,Medium,P3
CUST000971,Maya Wilson,Retail,Italy,Low,Verified,0,8,514.39,64.3,220.6,29.0,62,4,0,1,3,0,2,45.15,Medium,P3
CUST000196,Fatima Wright,Retail,Italy,Low,Verified,0,12,4941.73,411.81,4026.6,22.75,61,5,0,1,4,0,1,45.14,Medium,P3
CUST000477,Amelia Young,Retail,Netherlands,Low,Verified,0,8,470.46,58.81,162.83,30.5,61,4,0,1,3,0,1,45.08,Medium,P3
CUST000820,Mia Miller,Retail,Singapore,Low,Verified,0,12,3393.12,282.76,2722.31,30.58,52,7,0,0,7,0,2,45.04,Medium,P3
CUST000632,Noah Miller,Retail,Singapore,Low,Verified,0,4,253.93,63.48,120.68,38.25,61,3,0,1,2,0,1,45.01,Medium,P3
CUST000254,Zara Hussain,SME,Canada,Low,Verified,0,14,571.62,40.83,141.61,30.29,43,9,0,0,9,0,0,44.92,Medium,P3
CUST000659,Amelia Ali,Retail,Germany,Low,Verified,0,13,829.77,63.83,213.36,21.85,61,5,0,1,4,0,1,44.91,Medium,P3
CUST000239,Zara Walker,Retail,Turkey,High,Verified,0,8,526.78,65.85,184.39,38.75,56,4,0,1,3,0,4,44.89,Medium,P3
CUST000334,Lucas Jones,Retail,United States,Low,Verified,0,6,5892.57,982.09,5588.08,22.67,76,1,1,0,0,0,1,44.87,Medium,P3
CUST000165,Isabella Jones,Retail,Singapore,Low,Verified,0,11,5376.96,488.81,4856.68,26.91,58,5,0,1,4,0,1,44.83,Medium,P3
CUST000305,Ethan Khan,Corporate,United Kingdom,Low,Verified,0,9,2841.47,315.72,2516.75,29.44,61,4,0,1,3,0,2,44.81,Medium,P3
CUST000548,Oliver Ahmed,Retail,Pakistan,Medium,Verified,0,11,398.49,36.23,169.6,24.18,55,4,0,1,3,1,0,44.8,Medium,P3
CUST000981,Ethan Khan,Retail,United Arab Emirates,Medium,Verified,0,15,789.06,52.6,130.66,29.4,52,7,0,0,7,0,3,44.75,Medium,P3
CUST000520,Ethan Ahmed,SME,Italy,Low,Verified,0,12,592.3,49.36,131.85,27.58,53,7,0,0,7,0,2,44.74,Medium,P3
CUST000448,Oliver Brown,Retail,United Arab Emirates,Medium,Verified,0,10,518.44,51.84,139.57,30.0,56,5,0,1,4,0,3,44.7,Medium,P3
CUST000140,Hannah Smith,Retail,Germany,Low,Verified,0,7,813.67,116.24,358.4,27.57,66,3,0,1,2,0,1,44.59,Medium,P3
CUST000907,Zara Walker,Retail,United States,Low,Verified,0,11,2345.73,213.25,2034.23,29.36,56,5,0,1,4,0,2,44.54,Medium,P3
CUST000125,Amelia Hall,Retail,Netherlands,Low,Verified,0,10,9635.79,963.58,9140.56,29.0,56,5,0,1,4,0,2,44.45,Medium,P3
CUST000348,Ali Brown,Private Banking,Pakistan,Medium,Verified,0,3,405.23,135.08,366.37,33.67,71,1,0,1,0,0,1,44.37,Medium,P3
CUST000941,Zara Thomas,Retail,Pakistan,Medium,Verified,0,8,349.91,43.74,128.04,28.5,56,5,0,1,4,0,1,44.32,Medium,P3
CUST000313,Hannah Brown,SME,Canada,Low,Verified,0,8,2512.77,314.1,2002.97,27.38,61,4,0,1,3,0,2,44.3,Medium,P3
CUST000727,Fatima Patel,Retail,Canada,Low,Verified,0,7,180.34,25.76,76.24,21.14,60,3,0,1,2,1,0,44.28,Medium,P3
CUST000289,Maya Taylor,Retail,France,Low,Verified,0,9,555.49,61.72,148.91,26.22,66,3,0,1,2,0,2,44.26,Medium,P3
CUST000183,Zara Ahmed,SME,Singapore,Low,Verified,0,11,608.26,55.3,195.86,27.91,56,5,0,1,4,0,3,44.18,Medium,P3
CUST000038,Oliver Brown,Retail,Italy,Low,Verified,0,10,592.2,59.22,161.94,26.9,61,4,0,1,3,0,1,44.18,Medium,P3
CUST000055,Noah Hussain,Retail,Singapore,Low,Verified,0,8,2217.36,277.17,1858.14,24.75,71,2,0,1,1,0,1,44.14,Medium,P3
CUST000141,Mia Green,Corporate,Netherlands,Low,Verified,0,12,750.02,62.5,276.89,25.75,57,4,0,2,2,0,2,44.09,Medium,P3
CUST000020,Ali Wilson,Retail,Germany,Low,Verified,0,12,5237.27,436.44,4579.94,27.17,56,5,0,1,4,0,3,43.99,Medium,P3
CUST000932,Maya Patel,Retail,Pakistan,Medium,Verified,0,12,3781.06,315.09,3262.51,26.17,61,4,0,1,3,0,2,43.99,Medium,P3
CUST000469,Leo Hall,Retail,Canada,Low,Verified,0,10,750.45,75.04,273.77,27.0,56,5,0,1,4,0,1,43.95,Medium,P3
CUST000040,Leo Miller,Corporate,Netherlands,Low,Verified,0,10,4846.73,484.67,4308.14,25.8,61,4,0,1,3,0,1,43.9,Medium,P3
CUST000463,Lucas Clarke,Corporate,France,Low,Verified,0,12,710.95,59.25,232.43,25.0,57,4,0,2,2,0,2,43.9,Medium,P3
CUST000990,Oliver Smith,SME,India,Medium,Verified,0,6,417.4,69.57,175.36,28.5,55,3,0,1,2,1,0,43.88,Medium,P3
CUST000482,Muhammad Khan,SME,United Kingdom,Low,Verified,0,8,3485.11,435.64,3190.83,25.62,61,4,0,1,3,0,2,43.86,Medium,P3
CUST000545,James Ali,Retail,France,Low,Verified,0,10,540.1,54.01,163.48,25.6,61,4,0,1,3,0,1,43.85,Medium,P3
CUST000270,Sophia Walker,Corporate,United Kingdom,Low,Verified,0,10,420.21,42.02,150.11,25.5,61,3,0,2,1,0,2,43.82,Medium,P3
CUST000641,Ethan Hussain,Retail,United Arab Emirates,Medium,Verified,0,11,4285.99,389.64,3240.29,24.36,66,3,0,1,2,0,2,43.79,Medium,P3
CUST000890,Aisha Robinson,SME,Italy,Low,Verified,0,8,644.22,80.53,245.71,31.38,62,3,0,1,2,0,2,43.74,Medium,P3
CUST000742,Grace Ali,Retail,France,Low,Verified,0,9,305.88,33.99,79.59,32.33,57,4,0,1,3,0,3,43.73,Medium,P3
CUST000356,Hannah Hussain,Retail,United States,Low,Verified,0,8,690.85,86.36,283.4,27.38,55,3,0,1,2,1,1,43.6,Medium,P3
CUST000966,Hannah Taylor,SME,Spain,Low,Verified,0,12,343.49,28.62,88.78,23.5,66,3,0,1,2,0,2,43.58,Medium,P3
CUST000103,Sophia Young,Retail,United Arab Emirates,Medium,Verified,0,13,905.61,69.66,367.1,23.15,66,3,0,1,2,0,2,43.49,Medium,P3
CUST000406,Fatima Smith,Retail,United Kingdom,Low,Verified,0,10,725.24,72.52,204.82,25.1,56,5,0,1,4,0,2,43.48,Medium,P3
CUST000721,Sophia Wilson,Corporate,Canada,Low,Verified,0,11,491.89,44.72,143.83,25.09,56,5,0,1,4,0,2,43.47,Medium,P3
CUST000315,Isabella Brown,Retail,Canada,Low,Verified,0,13,827.74,63.67,164.15,24.69,56,5,0,1,4,0,3,43.37,Medium,P3
CUST000444,Sophia Khan,Retail,Netherlands,Low,Verified,0,9,278.24,30.92,76.85,30.0,53,6,0,0,6,0,2,43.35,Medium,P3
CUST000078,Muhammad Robinson,Retail,United Kingdom,Low,Verified,0,5,162.28,32.46,62.66,31.4,61,3,0,1,2,0,1,43.3,Medium,P3
CUST000037,Oliver Ali,Retail,France,Low,Verified,0,9,4102.07,455.79,3185.14,32.67,51,6,0,0,6,0,4,43.12,Medium,P3
CUST000635,Maya Khan,Retail,Pakistan,Medium,Verified,0,12,608.34,50.7,205.01,29.08,53,6,0,0,6,0,4,43.12,Medium,P3
CUST000620,Aisha Jones,Corporate,Canada,Low,Verified,0,13,718.28,55.25,217.88,23.46,56,5,0,1,4,0,3,43.06,Medium,P3
CUST000466,Ethan Thomas,SME,United Arab Emirates,Medium,Verified,0,12,600.43,50.04,120.7,29.75,48,7,0,0,7,0,1,43.04,Medium,P3
CUST000916,Leo Green,SME,Italy,Low,Verified,0,16,1200.59,75.04,259.78,23.25,56,5,0,1,4,0,2,43.01,Medium,P3
CUST000127,Zara Patel,Retail,Italy,Low,Verified,0,13,877.89,67.53,479.5,22.92,56,5,0,1,4,0,1,42.93,Medium,P3
CUST000256,Amelia Ahmed,Retail,France,Low,Verified,0,12,406.58,33.88,82.0,29.67,52,6,0,0,6,0,4,42.82,Medium,P3
CUST000129,James Patel,Retail,France,Low,Verified,0,10,376.57,37.66,102.68,24.3,55,3,0,1,2,1,0,42.82,Medium,P3
CUST000923,Lucas Ahmed,Retail,Germany,Low,Verified,0,6,268.7,44.78,78.32,29.5,61,2,0,2,0,0,2,42.82,Medium,P3
CUST000435,Noah Ali,SME,Italy,Low,Verified,0,9,507.69,56.41,200.22,30.44,56,4,0,1,3,0,2,42.81,Medium,P3
CUST000502,Ali Patel,Retail,United Kingdom,Low,Verified,0,11,558.63,50.78,121.18,27.73,53,6,0,0,6,0,3,42.78,Medium,P3
CUST000007,Ethan Thomas,Retail,Italy,Low,Verified,0,15,3771.47,251.43,3014.08,20.47,57,5,0,1,4,0,1,42.77,Medium,P3
CUST000483,Lucas Walker,Retail,United Arab Emirates,Medium,Verified,0,14,8457.7,604.12,7922.8,27.57,53,6,0,0,6,0,0,42.74,Medium,P3
CUST000885,Sophia Smith,SME,Italy,Low,Verified,0,12,863.95,72.0,220.67,29.0,43,8,0,0,8,0,1,42.6,Medium,P3
CUST000574,Daniel Walker,SME,India,Medium,Verified,0,15,1056.92,70.46,231.92,27.0,53,6,0,0,6,0,4,42.6,Medium,P3
CUST000781,James Ali,Retail,Germany,Low,Verified,0,9,506.69,56.3,145.06,27.78,57,4,0,1,3,0,2,42.6,Medium,P3
CUST000053,James Wilson,SME,India,Medium,Verified,0,14,8372.17,598.01,3964.83,28.64,52,6,0,0,6,0,3,42.56,Medium,P3
CUST000740,Adam Jones,Retail,Spain,Low,Verified,0,6,6191.66,1031.94,6002.41,27.33,66,2,0,1,1,0,1,42.53,Medium,P3
CUST000059,Noah Wilson,SME,Spain,Low,Verified,0,9,8965.84,996.2,5149.05,29.0,56,4,0,1,3,0,2,42.45,Medium,P3
CUST000891,Noah Thomas,Retail,Germany,Low,Verified,0,8,475.82,59.48,192.76,27.5,61,2,0,2,0,0,2,42.32,Medium,P3
CUST000197,Ethan Hussain,Retail,Canada,Low,Verified,0,8,504.16,63.02,323.29,28.25,56,4,0,1,3,0,2,42.26,Medium,P3
CUST000453,Mia Wilson,Retail,India,Medium,Verified,0,11,432.11,39.28,85.1,22.0,55,3,0,1,2,1,1,42.25,Medium,P3
CUST000806,Lucas Ali,Retail,Turkey,High,Verified,0,6,4924.87,820.81,4694.72,35.17,61,2,0,1,1,0,2,42.24,Medium,P3
CUST000819,Sophia Wilson,SME,United States,Low,Verified,0,11,911.88,82.9,273.2,27.91,56,4,0,1,3,0,3,42.18,Medium,P3
CUST000418,Ethan Khan,Retail,France,Low,Verified,0,14,958.56,68.47,195.67,25.29,53,6,0,0,6,0,1,42.17,Medium,P3
CUST000771,Muhammad Ali,Private Banking,Netherlands,Low,Verified,0,14,1374.82,98.2,333.79,26.07,48,7,0,0,7,0,1,42.12,Medium,P3
CUST000455,Leo Patel,Retail,United States,Low,Verified,0,11,1063.27,96.66,329.05,20.27,60,2,0,1,1,1,0,42.07,Medium,P3
CUST000359,Ali Davies,Retail,India,Medium,Verified,0,14,975.92,69.71,194.92,25.57,48,7,0,0,7,0,3,41.99,Medium,P3
CUST000642,Leo Green,SME,Netherlands,Low,Verified,0,9,4201.21,466.8,3869.43,25.33,57,4,0,1,3,0,2,41.98,Medium,P3
CUST000555,Adam Ali,Retail,Spain,Low,Verified,0,9,390.33,43.37,171.1,19.78,60,2,0,1,1,1,0,41.94,Medium,P3
CUST000218,Maya Green,Retail,Canada,Low,Verified,0,8,405.74,50.72,194.23,25.88,61,2,0,2,0,0,2,41.92,Medium,P3
CUST000857,Grace Brown,Retail,Canada,Low,Verified,0,9,525.73,58.41,183.97,25.33,61,3,0,1,2,0,3,41.78,Medium,P3
CUST000085,Leo Robinson,Retail,Italy,Low,Verified,0,8,3857.57,482.2,3667.44,25.25,61,3,0,1,2,0,1,41.76,Medium,P3
CUST000931,Lucas Wright,Corporate,Netherlands,Low,Verified,0,10,561.89,56.19,155.15,25.2,61,3,0,1,2,0,1,41.75,Medium,P3
CUST000364,Zara Wright,Retail,Netherlands,Low,Verified,0,9,314.2,34.91,84.2,25.78,56,4,0,1,3,0,2,41.64,Medium,P3
CUST000558,Hannah Green,SME,Canada,Low,Verified,0,7,2046.47,292.35,1770.51,23.43,66,2,0,1,1,0,1,41.56,Medium,P3
CUST000411,Grace Thomas,Retail,Netherlands,Low,Verified,0,10,7728.02,772.8,7475.76,25.1,56,4,0,1,3,0,1,41.48,Medium,P3
CUST000110,Hannah Thomas,Retail,Netherlands,Low,Verified,0,11,753.16,68.47,188.53,25.0,56,4,0,1,3,0,1,41.45,Medium,P3
CUST000619,Mia Smith,Retail,France,Low,Verified,0,8,1308.22,163.53,704.72,24.0,61,3,0,1,2,0,1,41.45,Medium,P3
CUST000349,Adam Patel,Retail,India,Medium,Verified,0,11,366.48,33.32,120.43,29.18,49,6,0,0,6,0,2,41.34,Medium,P3
CUST000873,Aisha Walker,Retail,Spain,Low,Verified,0,10,806.54,80.65,408.55,20.6,67,2,0,1,1,0,1,41.3,Medium,P3
CUST000864,Ali Patel,Retail,France,Low,Verified,0,7,467.93,66.85,231.98,32.14,56,3,0,1,2,0,2,41.24,Medium,P3
CUST000018,Zara Thomas,Retail,Spain,Low,Verified,0,8,436.88,54.61,176.57,21.75,66,2,0,1,1,0,1,41.14,Medium,P3
CUST000840,Mia Ahmed,Retail,United Kingdom,Low,Verified,0,8,7541.19,942.65,7129.74,29.0,53,5,0,0,5,0,0,41.1,Medium,P3
CUST000447,Muhammad Hall,Retail,Netherlands,Low,Verified,0,7,188.7,26.96,77.98,29.86,48,4,0,0,4,1,1,41.06,Medium,P3
CUST000872,Maya Thomas,Retail,United Arab Emirates,Medium,Verified,0,11,9998.37,908.94,8429.64,28.55,53,5,0,0,5,0,0,40.99,Medium,P3
CUST000499,Grace Clarke,SME,Italy,Low,Verified,0,13,557.27,42.87,187.88,27.62,49,6,0,0,6,0,3,40.96,Medium,P3
CUST000961,Noah Smith,Retail,Pakistan,Medium,Verified,0,10,680.84,68.08,177.61,21.6,61,3,0,1,2,0,1,40.85,Medium,P3
CUST000017,Ali Green,Retail,Spain,Low,Verified,0,12,2613.96,217.83,1708.85,28.17,44,7,0,0,7,0,2,40.84,Medium,P3
CUST000362,Ethan Taylor,SME,India,Medium,Verified,0,13,4029.29,309.95,3341.92,21.08,61,3,0,1,2,0,3,40.72,Medium,P3
CUST000883,Oliver Clarke,Retail,United States,Low,Verified,0,6,2384.0,397.33,2290.88,28.17,57,3,0,1,2,0,2,40.69,Medium,P3
CUST000936,Fatima Wright,Retail,France,Low,Verified,0,5,475.09,95.02,199.86,29.6,56,3,0,1,2,0,1,40.6,Medium,P3
CUST000887,Daniel Khan,Retail,Canada,Low,Verified,0,6,169.05,28.18,94.04,27.5,57,3,0,1,2,0,1,40.53,Medium,P3
CUST000402,Muhammad Smith,Corporate,United States,Low,Verified,0,9,441.12,49.01,174.43,27.44,57,3,0,1,2,0,1,40.51,Medium,P3
CUST000389,Hannah Miller,Retail,Pakistan,Medium,Verified,0,10,12567.98,1256.8,10783.84,24.4,63,2,0,1,1,0,0,40.45,Medium,P3
CUST000605,Ali Wilson,Retail,France,Low,Verified,0,13,1207.16,92.86,463.77,26.08,53,5,0,0,5,0,3,40.37,Medium,P3
CUST000464,Grace Robinson,Retail,Canada,Low,Verified,0,7,510.18,72.88,166.55,28.57,56,3,0,1,2,0,1,40.34,Medium,P3
CUST000763,Ali Miller,Retail,Spain,Low,Verified,0,11,524.95,47.72,106.05,25.91,53,5,0,0,5,0,2,40.33,Medium,P3
CUST000553,Adam Miller,Retail,Nigeria,High,Verified,0,4,206.95,51.74,170.06,36.25,56,2,0,1,1,0,1,40.26,Medium,P3
CUST000666,Oliver Green,Retail,France,Low,Verified,0,11,2238.12,203.47,1814.67,26.45,48,6,0,0,6,0,2,40.21,Medium,P3
CUST000286,Daniel Miller,Retail,United States,Low,Verified,0,11,539.4,49.04,197.26,20.0,56,4,0,1,3,0,1,40.2,Medium,P3
CUST000678,Ethan Davies,Retail,Netherlands,Low,Verified,0,8,489.02,61.13,169.07,24.38,58,3,0,1,2,0,2,40.2,Medium,P3
CUST000546,Adam Hussain,Retail,France,Low,Verified,0,7,390.99,55.86,228.73,27.71,56,3,0,1,2,0,1,40.13,Medium,P3
CUST000775,Maya Smith,Retail,Italy,Low,Verified,0,13,514.01,39.54,67.97,26.85,43,7,0,0,7,0,0,40.06,Medium,P3
CUST000208,Daniel Jones,Private Banking,Germany,Low,Verified,0,5,229.26,45.85,80.69,34.6,52,4,0,0,4,0,1,40.05,Medium,P3
CUST000772,Daniel Robinson,Retail,India,Medium,Verified,0,13,1003.64,77.2,334.46,25.15,52,5,0,0,5,0,2,39.69,Medium,P3
CUST000790,Zara Brown,Retail,Singapore,Low,Verified,0,7,293.53,41.93,94.19,33.0,52,4,0,0,4,0,2,39.65,Medium,P3
CUST000205,Adam Brown,Corporate,United Kingdom,Low,Verified,0,10,461.26,46.13,94.31,24.0,57,3,0,1,2,0,1,39.65,Medium,P3
CUST000310,Isabella Ali,Retail,France,Low,Verified,0,7,2758.82,394.12,2464.49,32.71,43,6,0,0,6,0,1,39.53,Medium,P3
CUST000655,Maya Wright,Retail,Italy,Low,Verified,0,7,431.22,61.6,285.38,24.71,56,3,0,1,2,0,1,39.38,Medium,P3
CUST000122,Maya Ali,Retail,Germany,Low,Verified,0,9,3558.7,395.41,2653.88,29.0,49,5,0,0,5,0,2,39.3,Medium,P3
CUST000503,Amelia Wright,Retail,Spain,Low,Verified,0,20,1355.4,67.77,256.0,21.75,44,7,0,0,7,0,3,39.24,Medium,P3
CUST000272,Mia Clarke,Retail,Pakistan,Medium,Verified,0,16,502.0,31.38,90.22,23.56,43,7,0,0,7,0,2,39.24,Medium,P3
CUST000556,Maya Davies,Retail,United Arab Emirates,Medium,Verified,0,9,490.43,54.49,174.21,30.56,48,5,0,0,5,0,1,39.24,Medium,P3
CUST000231,Isabella Ali,Retail,India,Medium,Verified,0,4,238.65,59.66,184.12,32.0,56,2,0,1,1,0,1,39.2,Medium,P3
CUST000403,Sophia Young,SME,United Kingdom,Low,Verified,0,12,587.25,48.94,158.83,23.92,56,3,0,1,2,0,1,39.18,Medium,P3
CUST000246,Adam Davies,SME,Turkey,High,Verified,0,7,248.59,35.51,72.7,31.29,56,2,0,1,1,0,2,39.02,Medium,P3
CUST000330,Aisha Hussain,Retail,Singapore,Low,Verified,0,6,2073.52,345.59,1807.03,32.0,51,4,0,0,4,0,2,38.95,Medium,P3
CUST000894,Mia Wright,Retail,United Arab Emirates,Medium,Verified,0,5,569.46,113.89,245.32,31.0,56,2,0,1,1,0,1,38.95,Medium,P3
CUST000273,Leo Wilson,Private Banking,Netherlands,Low,Verified,0,8,331.63,41.45,88.33,29.62,52,4,0,0,4,0,2,38.81,Medium,P3
CUST000951,Ethan Ali,Retail,Pakistan,Medium,Verified,0,10,683.17,68.32,197.86,26.8,49,5,0,0,5,0,2,38.75,Medium,P3
CUST000382,Mia Clarke,SME,France,Low,Verified,0,10,401.61,40.16,83.12,26.8,49,5,0,0,5,0,3,38.75,Medium,P3
CUST000303,Leo Robinson,Retail,Pakistan,Medium,Verified,0,12,565.33,47.11,101.66,20.25,57,3,0,1,2,0,1,38.71,Medium,P3
CUST000187,Lucas Ahmed,SME,Pakistan,Medium,Verified,0,11,879.15,79.92,187.74,26.55,49,5,0,0,5,0,1,38.69,Medium,P3
CUST000667,Leo Hall,Retail,Singapore,Low,Verified,0,9,3619.44,402.16,2888.69,21.89,56,3,0,1,2,0,3,38.67,Medium,P3
CUST000377,Mia Clarke,Retail,United Kingdom,Low,Verified,0,7,7923.4,1131.91,5111.26,28.86,52,4,0,0,4,0,1,38.62,Medium,P3
