centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-001511,ACC001176,Account,ACC001176,0,4.0,177.56,48.0,99.1,3.0,2.0,2.0,65.78,High,2,6,8,0.003138,0.0003301,39.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-001512,CUST000836,Customer,Adam Ahmed,0,12.0,6675.7699999999995,44.0,98.83,5.0,2.0,1.0,65.89,High,0,0,0,0.0,0.00025145,39.58,Review high-risk graph entity and connected transaction network.
CENTRALITY-001513,ACC001277,Account,ACC001277,0,8.0,880.51,57.0,90.89,3.0,1.0,2.0,65.46,High,7,9,16,0.006277,0.00068924,39.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-001514,MER000079,Merchant,Online Marketplace Merchant 079,0,34.0,2399.99,53.0,86.43,6.0,0.0,2.0,65.1,High,34,0,34,0.013339,0.00095045,39.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-001515,CUST000625,Customer,Adam Robinson,0,13.0,770.91,60.0,77.86,7.0,0.0,1.0,65.75,High,0,2,2,0.000785,0.00025145,39.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-001516,ACC000456,Account,ACC000456,0,13.0,1097.32,65.0,88.04,3.0,0.0,1.0,65.56,High,2,14,16,0.006277,0.00026455,39.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-001517,ACC000430,Account,ACC000430,0,10.0,568.62,53.0,92.11,4.0,1.0,2.0,65.59,High,2,12,14,0.005492,0.00025424,39.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-001518,ACC000122,Account,ACC000122,0,9.0,4665.049999999999,53.0,91.95,4.0,1.0,2.0,65.53,High,4,11,15,0.005885,0.00027187,39.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001519,CUST000237,Customer,Daniel Brown,0,7.0,408.25,56.0,85.84,5.0,0.0,3.0,65.74,High,0,0,0,0.0,0.00025145,39.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001520,ACC000845,Account,ACC000845,0,3.0,8284.220000000001,66.0,87.74,2.0,0.0,2.0,65.41,High,4,6,10,0.003923,0.00079371,39.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-001521,ACC001162,Account,ACC001162,0,10.0,440.06,56.0,81.91,7.0,0.0,1.0,65.37,High,4,13,17,0.006669,0.00056968,39.47,Review high-risk graph entity and connected transaction network.
CENTRALITY-001522,ACC000931,Account,ACC000931,0,7.0,549.86,54.0,90.46,4.0,1.0,2.0,65.46,High,4,7,11,0.004315,0.000511,39.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-001523,CUST000166,Customer,Lucas Young,0,11.0,575.87,56.0,95.56,3.0,1.0,1.0,65.65,High,0,3,3,0.001177,0.00025145,39.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-001524,CUST000877,Customer,Lucas Hussain,0,14.0,1014.77,61.0,73.47,7.0,0.0,2.0,65.66,High,0,2,2,0.000785,0.00025145,39.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-001525,CUST000711,Customer,Zara Khan,0,8.0,488.34,49.0,96.06,3.0,3.0,1.0,65.67,High,0,1,1,0.000392,0.00025145,39.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-001526,ACC000753,Account,ACC000753,0,14.0,971.72,48.0,92.29,5.0,2.0,1.0,65.4,High,2,17,19,0.007454,0.00025381,39.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-001527,ACC001109,Account,ACC001109,0,14.0,726.62,44.0,91.77,8.0,1.0,0.0,65.42,High,1,17,18,0.007062,0.00025145,39.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-001528,ACC000691,Account,ACC000691,0,10.0,488.75,48.0,96.61,5.0,1.0,1.0,65.41,High,2,11,13,0.0051,0.00040655,39.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-001529,ACC001212,Account,ACC001212,0,7.0,447.82,61.0,85.89,4.0,0.0,2.0,65.51,High,1,8,9,0.003531,0.00025145,39.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-001530,CUST000806,Customer,Lucas Ali,0,6.0,4924.87,51.0,99.05,2.0,2.0,2.0,65.62,High,0,1,1,0.000392,0.00025145,39.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-001531,MER000043,Merchant,Online Marketplace Merchant 043,0,44.0,3648.27,38.0,95.02,6.0,1.0,4.0,64.86,High,42,0,42,0.016477,0.00089603,39.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-001532,ACC000240,Account,ACC000240,0,6.0,138.46,58.0,93.74,2.0,1.0,2.0,65.41,High,4,7,11,0.004315,0.00041801,39.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-001533,CUST000808,Customer,Lucas Patel,0,8.0,412.72999999999996,53.0,92.11,4.0,1.0,2.0,65.59,High,0,1,1,0.000392,0.00025145,39.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-001534,ACC000321,Account,ACC000321,0,5.0,331.83,65.0,84.5,3.0,0.0,2.0,65.32,High,3,7,10,0.003923,0.00062803,39.4,Review high-risk graph entity and connected transaction network.
CENTRALITY-001535,MER000086,Merchant,Subscription Merchant 086,0,40.0,2488.46,53.0,85.34,6.0,0.0,2.0,64.72,High,39,0,39,0.0153,0.00123993,39.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001536,CUST000006,Customer,Noah Davies,0,12.0,337.27,55.0,90.88,5.0,1.0,0.0,65.56,High,0,1,1,0.000392,0.00025145,39.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001537,CUST000345,Customer,Mia Brown,0,12.0,848.26,48.0,98.43,4.0,1.0,2.0,65.55,High,0,1,1,0.000392,0.00025145,39.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001538,ACC000492,Account,ACC000492,0,9.0,410.74,83.0,64.38,3.0,0.0,1.0,65.38,High,2,11,13,0.0051,0.00026776,39.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-001539,CUST000196,Customer,Fatima Wright,0,12.0,4941.73,61.0,81.68,5.0,0.0,2.0,65.54,High,0,0,0,0.0,0.00025145,39.37,Review high-risk graph entity and connected transaction network.
CENTRALITY-001540,ACC000327,Account,ACC000327,0,7.0,313.54,66.0,74.49,5.0,0.0,2.0,65.27,High,4,10,14,0.005492,0.00041819,39.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-001541,CUST000453,Customer,Mia Wilson,0,11.0,432.11,55.0,99.2,3.0,1.0,0.0,65.47,High,0,3,3,0.001177,0.00025145,39.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-001542,ACC001239,Account,ACC001239,0,15.0,993.5699999999999,45.0,99.85,3.0,3.0,1.0,65.2,High,2,18,20,0.007846,0.00027058,39.33,Review high-risk graph entity and connected transaction network.
CENTRALITY-001543,CUST000628,Customer,Fatima Wilson,0,9.0,612.81,53.0,98.88,2.0,2.0,1.0,65.46,High,0,0,0,0.0,0.00025145,39.33,Review high-risk graph entity and connected transaction network.
CENTRALITY-001544,ACC000853,Account,ACC000853,0,15.0,1700.1399999999999,48.0,92.81,5.0,1.0,2.0,65.08,High,4,18,22,0.008631,0.00050701,39.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-001545,ACC000476,Account,ACC000476,0,10.0,581.31,48.0,93.27,5.0,1.0,2.0,65.24,High,2,12,14,0.005492,0.00026335,39.31,Review high-risk graph entity and connected transaction network.
CENTRALITY-001546,CUST000254,Customer,Zara Hussain,0,14.0,571.62,43.0,90.12,8.0,1.0,1.0,65.39,High,0,2,2,0.000785,0.00025145,39.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001547,CUST000062,Customer,Adam Brown,0,9.0,486.63,48.0,96.61,5.0,1.0,1.0,65.41,High,0,1,1,0.000392,0.00025145,39.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001548,CUST000049,Customer,Grace Robinson,0,11.0,835.24,48.0,92.29,5.0,2.0,1.0,65.4,High,0,1,1,0.000392,0.00025145,39.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001549,CUST000007,Customer,Ethan Thomas,0,15.0,3771.4700000000003,57.0,83.52,5.0,0.0,3.0,65.38,High,0,0,0,0.0,0.00025145,39.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-001550,CUST000981,Customer,Ethan Khan,0,15.0,789.0600000000001,52.0,85.62,6.0,0.0,3.0,65.37,High,0,0,0,0.0,0.00025145,39.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-001551,ACC000660,Account,ACC000660,0,13.0,489.57,56.0,87.07,5.0,0.0,2.0,65.17,High,1,13,14,0.005492,0.00025145,39.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-001552,ACC000634,Account,ACC000634,0,5.0,3279.02,71.0,88.0,1.0,0.0,1.0,65.25,High,1,6,7,0.002746,0.00025145,39.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-001553,CUST000040,Customer,Leo Miller,0,10.0,4846.7300000000005,61.0,88.07,4.0,0.0,1.0,65.27,High,0,1,1,0.000392,0.00025145,39.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-001554,MER000019,Merchant,Groceries Merchant 019,0,47.0,2638.08,40.0,86.81,10.0,0.0,1.0,64.38,High,45,0,45,0.017654,0.00111601,39.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-001555,ACC000914,Account,ACC000914,0,6.0,275.61,63.0,77.66,5.0,0.0,2.0,65.03,High,4,7,11,0.004315,0.00046201,39.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-001556,CUST000811,Customer,James Smith,0,8.0,3164.59,57.0,73.07,6.0,0.0,5.0,65.22,High,0,0,0,0.0,0.00025145,39.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001557,ACC001007,Account,ACC001007,0,5.0,229.59,56.0,97.86,2.0,1.0,1.0,64.95,High,3,10,13,0.0051,0.00044155,39.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-001558,CUST000189,Customer,Zara Thomas,0,10.0,625.45,61.0,87.69,4.0,0.0,1.0,65.14,High,0,1,1,0.000392,0.00025145,39.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001559,CUST000939,Customer,Ethan Brown,0,14.0,7791.22,53.0,80.77,8.0,0.0,1.0,65.12,High,0,1,1,0.000392,0.00025145,39.13,Review high-risk graph entity and connected transaction network.
CENTRALITY-001560,CUST000569,Customer,Zara Smith,0,10.0,381.31,60.0,86.07,4.0,0.0,2.0,65.12,High,0,0,0,0.0,0.00025145,39.12,Review high-risk graph entity and connected transaction network.
CENTRALITY-001561,CUST000467,Customer,Noah Green,0,9.0,459.28,61.0,78.94,6.0,0.0,1.0,65.08,High,0,2,2,0.000785,0.00025145,39.11,Review high-risk graph entity and connected transaction network.
CENTRALITY-001562,ACC001012,Account,ACC001012,0,5.0,231.13,55.0,94.56,3.0,1.0,1.0,64.85,High,5,8,13,0.0051,0.00039746,39.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-001563,CUST000994,Customer,Lucas Wright,0,10.0,10456.29,58.0,79.82,6.0,0.0,2.0,65.04,High,0,0,0,0.0,0.00025145,39.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-001564,ACC001197,Account,ACC001197,0,6.0,1178.17,57.0,96.28,1.0,2.0,1.0,64.85,High,3,8,11,0.004315,0.00027027,39.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-001565,ACC000759,Account,ACC000759,0,6.0,556.71,52.0,95.42,3.0,1.0,2.0,64.8,High,1,8,9,0.003531,0.00025145,39.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-001566,ACC000582,Account,ACC000582,0,9.0,665.0799999999999,61.0,90.62,2.0,1.0,1.0,64.67,High,4,11,15,0.005885,0.00036231,38.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-001567,ACC000632,Account,ACC000632,0,7.0,4461.669999999999,55.0,89.93,5.0,0.0,1.0,64.73,High,4,9,13,0.0051,0.00027316,38.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-001568,ACC000236,Account,ACC000236,0,13.0,12696.68,63.0,86.57,4.0,0.0,0.0,64.65,High,2,14,16,0.006277,0.00025871,38.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-001569,ACC000641,Account,ACC000641,0,2.0,51.41,57.0,95.78,2.0,1.0,1.0,64.67,High,5,4,9,0.003531,0.00047091,38.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-001570,CUST000251,Customer,Amelia Taylor,0,9.0,561.01,56.0,78.95,6.0,0.0,3.0,64.83,High,0,3,3,0.001177,0.00025145,38.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-001571,CUST000395,Customer,Zara Young,0,12.0,752.4,84.0,64.38,3.0,0.0,0.0,64.83,High,0,2,2,0.000785,0.00025145,38.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001572,ACC000123,Account,ACC000123,0,4.0,646.8,59.0,89.01,4.0,0.0,1.0,64.7,High,4,4,8,0.003138,0.00035161,38.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-001573,MER000091,Merchant,Hotels Merchant 091,0,28.0,6929.53,40.0,92.1,7.0,1.0,2.0,64.24,High,28,0,28,0.010985,0.00082905,38.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-001574,CUST000719,Customer,Hannah Wilson,0,6.0,144.73000000000002,62.0,83.88,3.0,0.0,3.0,64.76,High,0,2,2,0.000785,0.00025145,38.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-001575,CUST000208,Customer,Daniel Jones,0,5.0,229.26,52.0,93.85,4.0,1.0,1.0,64.75,High,0,2,2,0.000785,0.00025145,38.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-001576,CUST000297,Customer,Ethan Ahmed,0,6.0,354.49,56.0,92.97,3.0,1.0,1.0,64.74,High,0,2,2,0.000785,0.00025145,38.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-001577,ACC000358,Account,ACC000358,0,9.0,791.62,66.0,71.06,6.0,0.0,1.0,64.57,High,2,11,13,0.0051,0.00029719,38.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-001578,CUST000441,Customer,Adam Smith,0,12.0,4738.87,61.0,82.19,5.0,0.0,1.0,64.72,High,0,2,2,0.000785,0.00025145,38.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-001579,ACC000108,Account,ACC000108,0,8.0,596.79,62.0,86.09,3.0,0.0,2.0,64.53,High,4,10,14,0.005492,0.0003019,38.89,Review high-risk graph entity and connected transaction network.
CENTRALITY-001580,CUST000952,Customer,Ali Hussain,0,16.0,3320.32,34.0,98.38,3.0,7.0,0.0,64.73,High,0,0,0,0.0,0.00025145,38.89,Review high-risk graph entity and connected transaction network.
CENTRALITY-001581,ACC001119,Account,ACC001119,0,6.0,217.44,53.0,93.17,3.0,1.0,2.0,64.46,High,7,8,15,0.005885,0.00041333,38.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-001582,ACC000778,Account,ACC000778,0,11.0,881.78,56.0,92.13,2.0,2.0,1.0,64.45,High,4,11,15,0.005885,0.00027328,38.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-001583,ACC000447,Account,ACC000447,0,6.0,176.93,57.0,95.09,2.0,1.0,1.0,64.43,High,4,11,15,0.005885,0.00031951,38.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-001584,ACC001164,Account,ACC001164,0,8.0,2747.6099999999997,60.0,86.89,4.0,0.0,1.0,64.41,High,4,8,12,0.004708,0.00052005,38.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-001585,CUST000621,Customer,Fatima Wilson,0,9.0,2342.3,62.0,67.8,6.0,0.0,4.0,64.63,High,0,2,2,0.000785,0.00025145,38.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-001586,ACC001179,Account,ACC001179,0,8.0,400.59,44.0,98.91,5.0,1.0,1.0,64.42,High,5,9,14,0.005492,0.00035301,38.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-001587,CUST000335,Customer,Muhammad Davies,0,7.0,355.3,65.0,82.44,3.0,0.0,2.0,64.6,High,0,2,2,0.000785,0.00025145,38.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-001588,ACC000303,Account,ACC000303,0,5.0,269.05,52.0,91.49,3.0,1.0,3.0,64.42,High,5,7,12,0.004708,0.0002984,38.81,Review high-risk graph entity and connected transaction network.
CENTRALITY-001589,ACC000856,Account,ACC000856,0,6.0,593.55,61.0,84.16,3.0,0.0,3.0,64.41,High,2,9,11,0.004315,0.00039868,38.81,Review high-risk graph entity and connected transaction network.
CENTRALITY-001590,ACC000857,Account,ACC000857,0,11.0,4721.82,53.0,92.27,3.0,1.0,2.0,64.14,High,6,13,19,0.007454,0.00076725,38.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-001591,ACC000152,Account,ACC000152,0,6.0,667.8499999999999,56.0,84.92,5.0,0.0,2.0,64.42,High,1,9,10,0.003923,0.00025145,38.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-001592,CUST000626,Customer,Noah Robinson,0,10.0,2074.34,62.0,77.51,5.0,0.0,2.0,64.53,High,0,1,1,0.000392,0.00025145,38.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-001593,ACC000638,Account,ACC000638,0,4.0,130.69,88.0,62.27,2.0,0.0,0.0,64.39,High,4,5,9,0.003531,0.00033764,38.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-001594,CUST000228,Customer,Mia Green,0,13.0,820.61,53.0,81.92,6.0,0.0,3.0,64.52,High,0,0,0,0.0,0.00025145,38.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-001595,CUST000907,Customer,Zara Walker,0,11.0,2345.73,66.0,75.1,5.0,0.0,1.0,64.48,High,0,2,2,0.000785,0.00025145,38.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001596,CUST000315,Customer,Isabella Brown,0,13.0,827.74,56.0,89.17,4.0,0.0,2.0,64.41,High,0,2,2,0.000785,0.00025145,38.71,Review high-risk graph entity and connected transaction network.
CENTRALITY-001597,ACC001159,Account,ACC001159,0,7.0,419.86,56.0,91.46,3.0,1.0,1.0,64.21,High,4,10,14,0.005492,0.00030067,38.7,Review high-risk graph entity and connected transaction network.
CENTRALITY-001598,ACC000779,Account,ACC000779,0,3.0,3730.29,61.0,89.29,3.0,0.0,1.0,64.2,High,5,4,9,0.003531,0.00053271,38.7,Review high-risk graph entity and connected transaction network.
CENTRALITY-001599,ACC001245,Account,ACC001245,0,4.0,375.0,55.0,95.87,3.0,1.0,0.0,64.3,High,2,6,8,0.003138,0.0002751,38.7,Review high-risk graph entity and connected transaction network.
CENTRALITY-001600,CUST000958,Customer,James Hall,0,2.0,251.53,63.0,88.74,2.0,0.0,2.0,64.41,High,0,1,1,0.000392,0.00025145,38.7,Review high-risk graph entity and connected transaction network.
CENTRALITY-001601,ACC000010,Account,ACC000010,0,6.0,4105.01,43.0,99.6,4.0,2.0,1.0,64.21,High,4,7,11,0.004315,0.00035729,38.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-001602,ACC000459,Account,ACC000459,0,7.0,868.8,56.0,91.44,3.0,1.0,1.0,64.2,High,3,9,12,0.004708,0.00028233,38.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-001603,ACC000595,Account,ACC000595,0,8.0,3567.2799999999997,57.0,90.2,3.0,1.0,1.0,64.22,High,2,9,11,0.004315,0.00025428,38.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-001604,CUST000524,Customer,Amelia Thomas,0,12.0,517.03,67.0,79.05,3.0,0.0,2.0,64.32,High,0,3,3,0.001177,0.00025145,38.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-001605,CUST000113,Customer,Sophia Young,0,10.0,446.72999999999996,43.0,98.47,5.0,2.0,0.0,64.31,High,0,0,0,0.0,0.00025145,38.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-001606,CUST000313,Customer,Hannah Brown,0,8.0,2512.77,61.0,85.22,4.0,0.0,1.0,64.28,High,0,2,2,0.000785,0.00025145,38.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-001607,ACC001207,Account,ACC001207,0,6.0,493.53000000000003,43.0,99.38,4.0,2.0,1.0,64.13,High,3,7,10,0.003923,0.00029975,38.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-001608,CUST000063,Customer,Isabella Khan,0,12.0,5638.23,43.0,95.46,3.0,4.0,1.0,64.26,High,0,1,1,0.000392,0.00025145,38.61,Review high-risk graph entity and connected transaction network.
CENTRALITY-001609,MER000111,Merchant,Groceries Merchant 111,0,37.0,6592.429999999999,53.0,88.47,5.0,0.0,1.0,63.31,High,37,0,37,0.014515,0.00159047,38.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-001610,CUST000546,Customer,Adam Hussain,0,7.0,390.99,56.0,91.44,3.0,1.0,1.0,64.2,High,0,3,3,0.001177,0.00025145,38.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-001611,CUST000521,Customer,Isabella Brown,0,8.0,3567.2799999999997,57.0,90.2,3.0,1.0,1.0,64.22,High,0,1,1,0.000392,0.00025145,38.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-001612,CUST000548,Customer,Oliver Ahmed,0,11.0,398.49,55.0,89.81,4.0,0.0,2.0,64.18,High,0,0,0,0.0,0.00025145,38.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-001613,CUST000619,Customer,Mia Smith,0,8.0,1308.22,71.0,76.36,3.0,0.0,1.0,64.18,High,0,0,0,0.0,0.00025145,38.56,Review high-risk graph entity and connected transaction network.
CENTRALITY-001614,CUST000288,Customer,Maya Brown,0,9.0,2187.23,49.0,87.45,5.0,0.0,4.0,64.16,High,0,0,0,0.0,0.00025145,38.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-001615,ACC000036,Account,ACC000036,0,10.0,637.47,61.0,81.4,4.0,0.0,2.0,63.94,High,1,10,11,0.004315,0.00025145,38.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-001616,CUST000165,Customer,Isabella Jones,0,11.0,5376.96,48.0,92.67,5.0,1.0,1.0,64.03,High,0,2,2,0.000785,0.00025145,38.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-001617,ACC000074,Account,ACC000074,0,10.0,1663.5800000000002,58.0,87.84,4.0,0.0,1.0,63.84,High,2,13,15,0.005885,0.00025952,38.47,Review high-risk graph entity and connected transaction network.
CENTRALITY-001618,CUST000057,Customer,James Hussain,0,14.0,544.2,53.0,86.22,6.0,0.0,1.0,64.03,High,0,0,0,0.0,0.00025145,38.47,Review high-risk graph entity and connected transaction network.
CENTRALITY-001619,ACC000254,Account,ACC000254,0,5.0,273.78999999999996,61.0,85.5,3.0,0.0,2.0,63.88,High,3,6,9,0.003531,0.00029125,38.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-001620,CUST000751,Customer,Lucas Ali,0,10.0,291.18,61.0,78.74,4.0,0.0,3.0,64.01,High,0,0,0,0.0,0.00025145,38.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-001621,ACC000686,Account,ACC000686,0,8.0,7028.910000000001,52.0,91.21,4.0,1.0,1.0,63.82,High,3,10,13,0.0051,0.000274,38.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-001622,MER000026,Merchant,Fuel Merchant 026,0,30.0,5710.4800000000005,38.0,96.01,5.0,2.0,2.0,63.2,High,29,0,29,0.011377,0.00132929,38.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-001623,CUST000310,Customer,Isabella Ali,0,7.0,2758.82,43.0,91.56,6.0,1.0,2.0,63.9,High,0,2,2,0.000785,0.00025145,38.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-001624,CUST000520,Customer,Ethan Ahmed,0,12.0,592.3,44.0,91.77,7.0,1.0,0.0,63.92,High,0,1,1,0.000392,0.00025145,38.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-001625,CUST000695,Customer,Ali Patel,0,11.0,337.96,52.0,95.75,3.0,1.0,1.0,63.91,High,0,1,1,0.000392,0.00025145,38.4,Review high-risk graph entity and connected transaction network.
CENTRALITY-001626,ACC000859,Account,ACC000859,0,13.0,678.42,53.0,86.33,5.0,0.0,2.0,63.57,High,6,15,21,0.008239,0.00039191,38.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001627,ACC000727,Account,ACC000727,0,5.0,265.96000000000004,62.0,83.88,3.0,0.0,2.0,63.76,High,2,8,10,0.003923,0.00026568,38.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001628,CUST000632,Customer,Noah Miller,0,4.0,253.93,61.0,85.5,3.0,0.0,2.0,63.88,High,0,1,1,0.000392,0.00025145,38.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001629,ACC000773,Account,ACC000773,0,8.0,319.37,66.0,85.6,2.0,0.0,1.0,63.66,High,4,10,14,0.005492,0.0003502,38.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-001630,CUST000017,Customer,Ali Green,0,12.0,2613.96,48.0,89.36,6.0,0.0,2.0,63.88,High,0,0,0,0.0,0.00025145,38.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-001631,CUST000244,Customer,Daniel Ali,0,12.0,639.05,56.0,94.72,2.0,1.0,1.0,63.85,High,0,1,1,0.000392,0.00025145,38.37,Review high-risk graph entity and connected transaction network.
CENTRALITY-001632,ACC000376,Account,ACC000376,0,9.0,499.38,61.0,83.54,4.0,0.0,1.0,63.69,High,2,9,11,0.004315,0.00031631,38.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-001633,CUST000020,Customer,Ali Wilson,0,12.0,5237.2699999999995,66.0,67.51,5.0,0.0,3.0,63.83,High,0,0,0,0.0,0.00025145,38.35,Review high-risk graph entity and connected transaction network.
CENTRALITY-001634,CUST000510,Customer,James Robinson,0,10.0,535.73,57.0,77.43,6.0,0.0,2.0,63.75,High,0,2,2,0.000785,0.00025145,38.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-001635,ACC000002,Account,ACC000002,0,13.0,923.0,65.0,77.41,4.0,0.0,1.0,63.34,High,4,16,20,0.007846,0.00069875,38.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001636,ACC000125,Account,ACC000125,0,9.0,334.54,48.0,89.88,5.0,0.0,3.0,63.56,High,3,10,13,0.0051,0.00028884,38.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001637,ACC001295,Account,ACC001295,0,6.0,600.81,61.0,76.13,5.0,0.0,2.0,63.6,High,4,6,10,0.003923,0.00027967,38.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-001638,CUST000318,Customer,Leo Khan,0,10.0,929.16,43.0,96.77,4.0,3.0,0.0,63.72,High,0,1,1,0.000392,0.00025145,38.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-001639,CUST000624,Customer,Ali Clarke,0,18.0,1082.1499999999999,52.0,75.2,8.0,0.0,2.0,63.72,High,0,1,1,0.000392,0.00025145,38.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-001640,CUST000406,Customer,Fatima Smith,0,10.0,725.24,56.0,82.76,5.0,0.0,2.0,63.67,High,0,2,2,0.000785,0.00025145,38.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-001641,ACC000324,Account,ACC000324,0,2.0,96.85,60.0,96.0,1.0,1.0,0.0,63.6,High,1,5,6,0.002354,0.00025145,38.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-001642,ACC001039,Account,ACC001039,0,7.0,431.26,53.0,90.34,3.0,1.0,2.0,63.47,High,3,8,11,0.004315,0.00040091,38.25,Review high-risk graph entity and connected transaction network.
