centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-001445,ACC000429,Account,ACC000429,0,9.0,561.02,67.0,67.58,6.0,0.0,4.0,66.8,High,1,13,14,0.005492,0.00025145,40.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-001446,ACC001119,Account,ACC001119,0,6.0,217.44,53.0,92.4,4.0,1.0,3.0,66.69,High,7,8,15,0.005885,0.00041333,40.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-001447,ACC000858,Account,ACC000858,0,2.0,74.58,78.0,81.91,2.0,0.0,0.0,66.77,High,3,2,5,0.001962,0.00046347,40.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-001448,CUST000801,Customer,Hannah Thomas,0,9.0,2800.25,61.0,85.42,5.0,0.0,2.0,66.85,High,0,2,2,0.000785,0.00025145,40.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001449,CUST000876,Customer,Zara Clarke,0,7.0,541.29,68.0,65.07,7.0,0.0,3.0,66.87,High,0,1,1,0.000392,0.00025145,40.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001450,ACC000476,Account,ACC000476,0,10.0,581.3100000000001,45.0,96.93,6.0,1.0,2.0,66.68,High,2,12,14,0.005492,0.00026335,40.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-001451,ACC000726,Account,ACC000726,0,6.0,258.08,56.0,98.62,2.0,2.0,1.0,66.72,High,2,6,8,0.003138,0.00026016,40.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-001452,CUST000439,Customer,Grace Hussain,0,10.0,2800.76,61.0,71.06,7.0,0.0,4.0,66.82,High,0,0,0,0.0,0.00025145,40.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001453,ACC000704,Account,ACC000704,0,7.0,582.95,52.0,89.19,6.0,0.0,3.0,66.62,High,3,9,12,0.004708,0.0003255,40.13,Review high-risk graph entity and connected transaction network.
CENTRALITY-001454,CUST000080,Customer,Mia Davies,0,6.0,155.88,66.0,87.42,3.0,0.0,2.0,66.8,High,0,0,0,0.0,0.00025145,40.13,Review high-risk graph entity and connected transaction network.
CENTRALITY-001455,ACC000732,Account,ACC000732,0,9.0,455.42,57.0,82.61,6.0,0.0,3.0,66.56,High,1,14,15,0.005885,0.00025145,40.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001456,ACC001059,Account,ACC001059,0,8.0,4124.26,66.0,93.83,1.0,1.0,1.0,66.54,High,4,7,11,0.004315,0.00045578,40.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001457,ACC000474,Account,ACC000474,0,9.0,328.77,61.0,84.43,5.0,0.0,2.0,66.5,High,3,10,13,0.0051,0.00043589,40.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-001458,ACC000215,Account,ACC000215,0,6.0,543.1,57.0,94.15,3.0,1.0,2.0,66.6,High,2,8,10,0.003923,0.00026351,40.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-001459,CUST000453,Customer,Mia Wilson,0,11.0,432.11,55.0,99.76,3.0,1.0,1.0,66.67,High,0,3,3,0.001177,0.00025145,40.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-001460,CUST000239,Customer,Zara Walker,0,8.0,526.78,66.0,77.19,4.0,0.0,4.0,66.72,High,0,0,0,0.0,0.00025145,40.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-001461,ACC000343,Account,ACC000343,0,12.0,671.61,62.0,83.03,5.0,0.0,2.0,66.46,High,2,15,17,0.006669,0.00025172,40.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-001462,CUST000140,Customer,Hannah Smith,0,7.0,813.67,66.0,86.92,3.0,0.0,2.0,66.62,High,0,3,3,0.001177,0.00025145,40.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-001463,MER000026,Merchant,Fuel Merchant 026,0,30.0,5710.4800000000005,38.0,98.02,5.0,4.0,1.0,65.91,High,29,0,29,0.011377,0.00132929,40.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-001464,ACC000872,Account,ACC000872,0,12.0,744.14,53.0,97.34,3.0,2.0,1.0,66.42,High,2,13,15,0.005885,0.00033206,40.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-001465,ACC000669,Account,ACC000669,0,4.0,177.06,67.0,92.3,1.0,1.0,1.0,66.46,High,5,4,9,0.003531,0.00047235,40.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-001466,CUST000110,Customer,Hannah Thomas,0,11.0,753.16,56.0,94.09,4.0,1.0,1.0,66.63,High,0,1,1,0.000392,0.00025145,40.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-001467,ACC001203,Account,ACC001203,0,7.0,421.24,63.0,77.48,6.0,0.0,2.0,66.47,High,3,8,11,0.004315,0.00027868,40.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-001468,ACC000774,Account,ACC000774,0,10.0,408.87,39.0,98.32,6.0,3.0,1.0,66.46,High,1,10,11,0.004315,0.00025145,40.01,Review high-risk graph entity and connected transaction network.
CENTRALITY-001469,CUST000931,Customer,Lucas Wright,0,10.0,561.89,61.0,91.85,3.0,1.0,1.0,66.6,High,0,0,0,0.0,0.00025145,40.01,Review high-risk graph entity and connected transaction network.
CENTRALITY-001470,ACC000396,Account,ACC000396,0,7.0,296.89,57.0,91.92,4.0,1.0,1.0,66.32,High,3,11,14,0.005492,0.00046825,40.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-001471,CUST000939,Customer,Ethan Brown,0,14.0,7791.22,53.0,76.29,8.0,0.0,4.0,66.55,High,0,1,1,0.000392,0.00025145,39.99,Review high-risk graph entity and connected transaction network.
CENTRALITY-001472,ACC000149,Account,ACC000149,0,10.0,409.26,61.0,85.05,4.0,0.0,3.0,66.22,High,5,13,18,0.007062,0.00042151,39.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001473,ACC000797,Account,ACC000797,0,3.0,143.13,62.0,98.52,1.0,1.0,1.0,66.38,High,3,6,9,0.003531,0.00028832,39.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001474,CUST000818,Customer,Grace Hall,0,9.0,462.12,65.0,83.59,4.0,0.0,2.0,66.51,High,0,1,1,0.000392,0.00025145,39.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001475,ACC000932,Account,ACC000932,0,20.0,1332.6399999999999,52.0,70.89,10.0,0.0,3.0,66.21,High,2,20,22,0.008631,0.00025425,39.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-001476,ACC000095,Account,ACC000095,0,5.0,299.82,81.0,66.94,3.0,0.0,2.0,66.38,High,4,5,9,0.003531,0.00028105,39.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-001477,CUST000189,Customer,Zara Thomas,0,10.0,625.45,61.0,88.69,4.0,0.0,2.0,66.49,High,0,1,1,0.000392,0.00025145,39.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-001478,CUST000840,Customer,Mia Ahmed,0,8.0,7541.1900000000005,53.0,93.15,5.0,1.0,1.0,66.45,High,0,2,2,0.000785,0.00025145,39.94,Review high-risk graph entity and connected transaction network.
CENTRALITY-001479,CUST000852,Customer,Lucas Robinson,0,7.0,128.47,83.0,71.71,2.0,0.0,1.0,66.45,High,0,2,2,0.000785,0.00025145,39.94,Review high-risk graph entity and connected transaction network.
CENTRALITY-001480,CUST000656,Customer,Lucas Thomas,0,14.0,1062.58,44.0,94.62,5.0,2.0,3.0,66.42,High,0,2,2,0.000785,0.00025145,39.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-001481,ACC000511,Account,ACC000511,0,11.0,313.56,56.0,92.77,4.0,1.0,1.0,66.17,High,4,14,18,0.007062,0.0003382,39.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-001482,ACC000029,Account,ACC000029,0,4.0,317.52,57.0,97.59,2.0,1.0,2.0,66.31,High,3,5,8,0.003138,0.00030771,39.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-001483,CUST000228,Customer,Mia Green,0,13.0,820.61,62.0,81.53,6.0,0.0,1.0,66.44,High,0,0,0,0.0,0.00025145,39.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-001484,ACC000358,Account,ACC000358,0,9.0,791.62,56.0,78.66,7.0,0.0,3.0,66.23,High,2,11,13,0.0051,0.00029719,39.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-001485,CUST000602,Customer,Daniel Brown,0,13.0,574.43,55.0,83.3,7.0,0.0,2.0,66.4,High,0,1,1,0.000392,0.00025145,39.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-001486,CUST000403,Customer,Sophia Young,0,12.0,587.25,56.0,93.27,3.0,2.0,1.0,66.34,High,0,3,3,0.001177,0.00025145,39.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-001487,CUST000887,Customer,Daniel Khan,0,6.0,169.05,57.0,96.38,3.0,1.0,1.0,66.38,High,0,0,0,0.0,0.00025145,39.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-001488,CUST000990,Customer,Oliver Smith,0,6.0,417.40000000000003,55.0,97.39,3.0,2.0,0.0,66.34,High,0,2,2,0.000785,0.00025145,39.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-001489,ACC000424,Account,ACC000424,0,12.0,935.57,43.0,93.56,7.0,1.0,2.0,66.1,High,4,13,17,0.006669,0.00031065,39.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-001490,CUST000703,Customer,Amelia Ahmed,0,16.0,1047.68,56.0,83.13,6.0,0.0,3.0,66.3,High,0,2,2,0.000785,0.00025145,39.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-001491,ACC000815,Account,ACC000815,0,4.0,197.8,63.0,85.34,4.0,0.0,2.0,66.22,High,1,5,6,0.002354,0.00025145,39.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-001492,CUST000327,Customer,Muhammad Davies,0,9.0,378.89,61.0,85.05,4.0,0.0,3.0,66.22,High,0,1,1,0.000392,0.00025145,39.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-001493,CUST000928,Customer,Daniel Smith,0,4.0,197.8,63.0,85.34,4.0,0.0,2.0,66.22,High,0,1,1,0.000392,0.00025145,39.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-001494,CUST000985,Customer,Mia Ali,0,12.0,4134.650000000001,70.0,72.1,5.0,0.0,2.0,66.24,High,0,0,0,0.0,0.00025145,39.79,Review high-risk graph entity and connected transaction network.
CENTRALITY-001495,CUST000330,Customer,Aisha Hussain,0,6.0,2073.52,51.0,99.24,4.0,1.0,1.0,66.18,High,0,3,3,0.001177,0.00025145,39.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-001496,MER000223,Merchant,Electronics Merchant 223,0,35.0,6516.67,45.0,91.76,7.0,1.0,1.0,65.37,High,35,0,35,0.013731,0.00139157,39.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-001497,ACC001072,Account,ACC001072,0,9.0,559.49,66.0,85.04,3.0,0.0,2.0,65.96,High,5,11,16,0.006277,0.00035707,39.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-001498,CUST000091,Customer,Isabella Green,0,10.0,5386.87,61.0,83.42,5.0,0.0,2.0,66.15,High,0,3,3,0.001177,0.00025145,39.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-001499,CUST000765,Customer,Hannah Ahmed,0,17.0,754.9,62.0,85.03,5.0,0.0,1.0,66.16,High,0,2,2,0.000785,0.00025145,39.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-001500,MER000159,Merchant,Online Marketplace Merchant 159,0,46.0,3281.29,45.0,87.38,9.0,0.0,1.0,65.33,High,43,0,43,0.016869,0.00108147,39.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001501,ACC000210,Account,ACC000210,0,14.0,557.74,58.0,76.49,6.0,0.0,4.0,65.87,High,3,18,21,0.008239,0.00030803,39.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001502,ACC000677,Account,ACC000677,0,7.0,554.1,70.0,82.9,3.0,0.0,1.0,66.02,High,3,7,10,0.003923,0.00028581,39.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001503,CUST000548,Customer,Oliver Ahmed,0,11.0,398.49,55.0,92.59,4.0,2.0,0.0,66.16,High,0,0,0,0.0,0.00025145,39.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001504,ACC000008,Account,ACC000008,0,5.0,260.73,53.0,93.08,4.0,1.0,2.0,65.93,High,2,6,8,0.003138,0.00025892,39.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-001505,ACC000123,Account,ACC000123,0,4.0,646.8,59.0,89.56,4.0,0.0,2.0,65.9,High,4,4,8,0.003138,0.00035161,39.67,Review high-risk graph entity and connected transaction network.
CENTRALITY-001506,ACC000261,Account,ACC000261,0,12.0,4896.41,61.0,89.18,4.0,0.0,1.0,65.66,High,4,15,19,0.007454,0.00046564,39.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-001507,ACC001210,Account,ACC001210,0,6.0,383.16,58.0,86.32,5.0,0.0,2.0,65.81,High,5,7,12,0.004708,0.00028165,39.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-001508,ACC000124,Account,ACC000124,0,7.0,4679.96,61.0,83.78,4.0,0.0,3.0,65.77,High,2,13,15,0.005885,0.00025305,39.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-001509,ACC000766,Account,ACC000766,0,7.0,309.43,56.0,93.27,3.0,1.0,2.0,65.84,High,1,9,10,0.003923,0.00025145,39.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-001510,CUST000248,Customer,Hannah Green,0,7.0,447.59,66.0,85.04,3.0,0.0,2.0,65.96,High,0,1,1,0.000392,0.00025145,39.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-001511,ACC000906,Account,ACC000906,0,13.0,1048.47,43.0,97.53,5.0,3.0,0.0,65.49,High,7,15,22,0.008631,0.00075931,39.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-001512,CUST000046,Customer,Maya Davies,0,11.0,492.69,67.0,79.4,4.0,0.0,2.0,65.94,High,0,1,1,0.000392,0.00025145,39.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-001513,CUST000821,Customer,Noah Robinson,0,3.0,434.62,93.0,61.55,1.0,0.0,1.0,65.89,High,0,2,2,0.000785,0.00025145,39.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-001514,CUST000981,Customer,Ethan Khan,0,15.0,789.0600000000001,52.0,82.89,7.0,0.0,3.0,65.91,High,0,0,0,0.0,0.00025145,39.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-001515,MER000144,Merchant,Groceries Merchant 144,0,40.0,8016.759999999999,53.0,93.46,4.0,1.0,1.0,65.06,High,39,0,39,0.0153,0.00122898,39.59,Review high-risk graph entity and connected transaction network.
CENTRALITY-001516,ACC000543,Account,ACC000543,0,6.0,2301.16,61.0,75.21,6.0,0.0,3.0,65.77,High,2,6,8,0.003138,0.00025311,39.58,Review high-risk graph entity and connected transaction network.
CENTRALITY-001517,CUST000485,Customer,Sophia Patel,0,9.0,433.79,57.0,87.7,5.0,0.0,2.0,65.84,High,0,3,3,0.001177,0.00025145,39.58,Review high-risk graph entity and connected transaction network.
CENTRALITY-001518,ACC000357,Account,ACC000357,0,4.0,867.5,63.0,88.06,3.0,0.0,2.0,65.67,High,3,7,10,0.003923,0.0003123,39.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-001519,ACC001069,Account,ACC001069,0,2.0,344.20000000000005,62.0,96.73,1.0,1.0,1.0,65.76,High,1,3,4,0.001569,0.00025145,39.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-001520,CUST000992,Customer,Amelia Patel,0,9.0,606.19,55.0,97.32,3.0,1.0,1.0,65.81,High,0,0,0,0.0,0.00025145,39.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-001521,ACC000010,Account,ACC000010,0,6.0,4105.01,44.0,98.06,4.0,3.0,1.0,65.62,High,4,7,11,0.004315,0.00035729,39.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-001522,ACC000119,Account,ACC000119,0,6.0,331.08,56.0,92.59,3.0,1.0,2.0,65.61,High,2,11,13,0.0051,0.00026283,39.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-001523,MER000096,Merchant,Fuel Merchant 096,0,39.0,1681.17,55.0,87.88,5.0,0.0,2.0,65.01,High,39,0,39,0.0153,0.00094835,39.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-001524,ACC000525,Account,ACC000525,0,6.0,240.59999999999997,61.0,85.97,4.0,0.0,2.0,65.54,High,3,10,13,0.0051,0.00030233,39.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001525,ACC000139,Account,ACC000139,0,4.0,560.36,70.0,88.76,2.0,0.0,0.0,65.57,High,5,5,10,0.003923,0.00031828,39.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-001526,ACC000633,Account,ACC000633,0,3.0,111.52000000000001,71.0,74.52,3.0,0.0,3.0,65.53,High,4,6,10,0.003923,0.00039673,39.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-001527,CUST000166,Customer,Lucas Young,0,11.0,575.87,56.0,95.67,3.0,1.0,1.0,65.68,High,0,3,3,0.001177,0.00025145,39.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-001528,ACC000482,Account,ACC000482,0,7.0,249.41,73.0,77.71,3.0,0.0,1.0,65.55,High,1,8,9,0.003531,0.00025145,39.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-001529,CUST000040,Customer,Leo Miller,0,10.0,4846.7300000000005,61.0,89.18,4.0,0.0,1.0,65.66,High,0,1,1,0.000392,0.00025145,39.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-001530,CUST000313,Customer,Hannah Brown,0,8.0,2512.77,61.0,86.21,4.0,0.0,2.0,65.62,High,0,2,2,0.000785,0.00025145,39.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-001531,ACC000599,Account,ACC000599,0,5.0,152.16,57.0,98.16,2.0,1.0,1.0,65.51,High,2,6,8,0.003138,0.00027753,39.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-001532,CUST000429,Customer,Oliver Jones,0,11.0,749.11,60.0,74.59,7.0,0.0,2.0,65.61,High,0,1,1,0.000392,0.00025145,39.42,Review high-risk graph entity and connected transaction network.
CENTRALITY-001533,ACC001207,Account,ACC001207,0,6.0,493.53000000000003,49.0,99.65,3.0,2.0,1.0,65.43,High,3,7,10,0.003923,0.00029975,39.4,Review high-risk graph entity and connected transaction network.
CENTRALITY-001534,ACC000046,Account,ACC000046,0,13.0,5661.54,58.0,80.5,6.0,0.0,2.0,65.28,High,4,13,17,0.006669,0.00040041,39.38,Review high-risk graph entity and connected transaction network.
CENTRALITY-001535,ACC000187,Account,ACC000187,0,6.0,375.68,60.0,96.44,2.0,1.0,0.0,65.25,High,6,9,15,0.005885,0.00045454,39.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-001536,CUST000349,Customer,Adam Patel,0,11.0,366.48,49.0,91.24,6.0,1.0,1.0,65.48,High,0,2,2,0.000785,0.00025145,39.35,Review high-risk graph entity and connected transaction network.
CENTRALITY-001537,ACC000281,Account,ACC000281,0,9.0,385.90999999999997,52.0,96.53,3.0,1.0,2.0,65.19,High,3,13,16,0.006277,0.00028674,39.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001538,ACC000888,Account,ACC000888,0,13.0,10173.289999999999,53.0,88.01,5.0,0.0,3.0,65.15,High,3,16,19,0.007454,0.00026712,39.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-001539,ACC000799,Account,ACC000799,0,13.0,1073.15,44.0,92.58,7.0,1.0,1.0,65.2,High,2,13,15,0.005885,0.00026159,39.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-001540,ACC000852,Account,ACC000852,0,6.0,335.94,59.0,87.68,4.0,0.0,2.0,65.24,High,2,8,10,0.003923,0.00031775,39.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-001541,CUST000794,Customer,Lucas Green,0,10.0,513.49,50.0,92.37,6.0,1.0,0.0,65.33,High,0,3,3,0.001177,0.00025145,39.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-001542,CUST000319,Customer,Zara Hussain,0,4.0,139.7,57.0,90.55,3.0,1.0,2.0,65.34,High,0,2,2,0.000785,0.00025145,39.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-001543,ACC001266,Account,ACC001266,0,8.0,2606.9599999999996,61.0,83.53,5.0,0.0,1.0,65.19,High,3,9,12,0.004708,0.00025866,39.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-001544,CUST000933,Customer,Lucas Wright,0,12.0,647.23,48.0,96.33,3.0,3.0,1.0,65.32,High,0,2,2,0.000785,0.00025145,39.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-001545,ACC001230,Account,ACC001230,0,5.0,166.32,63.0,78.12,5.0,0.0,2.0,65.19,High,3,7,10,0.003923,0.00030365,39.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-001546,CUST000588,Customer,Grace Patel,0,10.0,2805.69,62.0,76.9,5.0,0.0,3.0,65.32,High,0,1,1,0.000392,0.00025145,39.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-001547,CUST000244,Customer,Daniel Ali,0,12.0,639.05,56.0,96.02,2.0,1.0,2.0,65.31,High,0,1,1,0.000392,0.00025145,39.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-001548,ACC000983,Account,ACC000983,0,6.0,287.8,66.0,81.29,4.0,0.0,1.0,65.15,High,3,6,9,0.003531,0.00027552,39.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-001549,ACC000292,Account,ACC000292,0,5.0,303.5,65.0,85.25,4.0,0.0,0.0,65.09,High,3,9,12,0.004708,0.00030699,39.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-001550,ACC000907,Account,ACC000907,0,5.0,214.19,66.0,78.24,4.0,0.0,2.0,65.08,High,6,5,11,0.004315,0.00037177,39.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-001551,CUST000235,Customer,Fatima Khan,0,8.0,2713.93,60.0,87.83,5.0,0.0,0.0,65.24,High,0,2,2,0.000785,0.00025145,39.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-001552,ACC001215,Account,ACC001215,0,5.0,116.05,63.0,89.28,3.0,0.0,1.0,65.1,High,2,6,8,0.003138,0.00040677,39.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-001553,CUST000913,Customer,Zara Hussain,0,9.0,1353.72,53.0,91.04,4.0,1.0,2.0,65.21,High,0,2,2,0.000785,0.00025145,39.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-001554,CUST000359,Customer,Ali Davies,0,14.0,975.92,48.0,86.11,7.0,0.0,3.0,65.24,High,0,0,0,0.0,0.00025145,39.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-001555,ACC000302,Account,ACC000302,0,8.0,5404.36,57.0,89.68,4.0,0.0,2.0,65.04,High,2,11,13,0.0051,0.00029383,39.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001556,CUST000600,Customer,Oliver Miller,0,14.0,3384.0200000000004,56.0,78.5,7.0,0.0,2.0,65.18,High,0,1,1,0.000392,0.00025145,39.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-001557,ACC000459,Account,ACC000459,0,7.0,868.8,56.0,93.75,3.0,1.0,1.0,65.01,High,3,9,12,0.004708,0.00028233,39.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-001558,ACC001181,Account,ACC001181,0,6.0,415.21000000000004,65.0,86.49,3.0,0.0,1.0,65.02,High,2,7,9,0.003531,0.00032002,39.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-001559,CUST000872,Customer,Maya Thomas,0,11.0,9998.369999999999,53.0,88.01,5.0,0.0,3.0,65.15,High,0,1,1,0.000392,0.00025145,39.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-001560,CUST000017,Customer,Ali Green,0,12.0,2613.96,43.0,93.71,7.0,1.0,1.0,65.15,High,0,0,0,0.0,0.00025145,39.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001561,ACC000055,Account,ACC000055,0,12.0,564.04,53.0,84.17,7.0,0.0,1.0,64.81,High,3,16,19,0.007454,0.0004337,39.12,Review high-risk graph entity and connected transaction network.
CENTRALITY-001562,ACC000015,Account,ACC000015,0,4.0,351.92,58.0,95.4,2.0,1.0,1.0,64.99,High,2,6,8,0.003138,0.00028046,39.11,Review high-risk graph entity and connected transaction network.
CENTRALITY-001563,CUST000795,Customer,Ali Hussain,0,13.0,595.28,49.0,72.87,9.0,0.0,4.0,65.05,High,0,2,2,0.000785,0.00025145,39.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001564,CUST000941,Customer,Zara Thomas,0,8.0,349.91,56.0,89.69,5.0,0.0,1.0,65.09,High,0,0,0,0.0,0.00025145,39.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001565,ACC000236,Account,ACC000236,0,13.0,12696.68,63.0,84.3,4.0,0.0,1.0,64.85,High,2,14,16,0.006277,0.00025871,39.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-001566,CUST000642,Customer,Leo Green,0,9.0,4201.21,57.0,89.68,4.0,0.0,2.0,65.04,High,0,2,2,0.000785,0.00025145,39.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-001567,CUST000125,Customer,Amelia Hall,0,10.0,9635.79,56.0,86.73,5.0,0.0,2.0,65.06,High,0,1,1,0.000392,0.00025145,39.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-001568,MER000127,Merchant,Restaurants Merchant 127,0,43.0,7388.38,40.0,98.96,5.0,2.0,1.0,64.14,High,42,0,42,0.016477,0.00131136,39.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-001569,ACC000235,Account,ACC000235,0,12.0,2243.37,62.0,77.02,6.0,0.0,1.0,64.86,High,2,12,14,0.005492,0.00025373,39.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-001570,CUST000546,Customer,Adam Hussain,0,7.0,390.98999999999995,56.0,93.75,3.0,1.0,1.0,65.01,High,0,3,3,0.001177,0.00025145,39.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-001571,CUST000276,Customer,Leo Jones,0,9.0,484.48,48.0,96.89,3.0,2.0,2.0,65.01,High,0,2,2,0.000785,0.00025145,39.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-001572,ACC000011,Account,ACC000011,0,8.0,608.94,57.0,76.16,7.0,0.0,2.0,64.81,High,5,9,14,0.005492,0.00034223,39.06,Review high-risk graph entity and connected transaction network.
CENTRALITY-001573,MER000103,Merchant,Subscription Merchant 103,0,36.0,4172.82,45.0,93.27,5.0,2.0,1.0,64.39,High,34,0,34,0.013339,0.00076688,39.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-001574,ACC000987,Account,ACC000987,0,6.0,866.29,63.0,85.48,3.0,0.0,2.0,64.77,High,3,12,15,0.005885,0.00035559,39.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-001575,ACC000376,Account,ACC000376,0,9.0,499.38,61.0,86.74,4.0,0.0,1.0,64.81,High,2,9,11,0.004315,0.00031631,39.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-001576,ACC001245,Account,ACC001245,0,4.0,375.0,55.0,97.39,3.0,1.0,0.0,64.84,High,2,6,8,0.003138,0.0002751,39.02,Review high-risk graph entity and connected transaction network.
